Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3807.0,Segundo ingreso al menú Agenda,3687.25,3.15
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,69747.5,Segundo uso de filtros por estados y conceptos,59696.75,14.41
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10233.5,Segundo ingreso al menú Home,6898.5,32.59
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,148185.8,Segundo ingreso al menú Mi dinero,132437.2,10.63
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5144.75,Segundo ingreso al menú Mis operaciones,5196.5,-1.01
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,29745.65,Segundo uso de filtros de operaciones,26179.5,11.99
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,14729.85,Segundo uso de filtros de operaciones por depositario,14710.3,0.13
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6765.75,Segundo ingreso al menú Mis portfolios,3699.0,45.33
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,338671.25,Segundo ingreso al portfolio Total,330878.75,2.3
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4487.7,Segundo ingreso al portfolio FPC,1666.7,62.86
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,37881.9,Segundo ingreso al portfolio FFI,1937.5,94.89
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,20079.4,Segundo ingreso al portfolio Fideicomiso CFI,1998.0,90.05
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4983.6,Segundo ingreso al portfolio Fondo de Obra Social,1968.1,60.51
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,84095.3,Segundo ingreso al portfolio CFI,1759.6,97.91
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6163.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6121.45,0.68
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5859.95,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5906.8,-0.8
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4693.8,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4767.3,-1.57
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3075.45,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3008.85,2.17
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4425.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4311.65,2.57
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3806.1,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3878.75,-1.91
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4181.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3985.35,4.68
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4563.4,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4640.2,-1.68
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3267.65,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2940.85,10.0
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4444.85,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4171.05,6.16
2025-12-10T08:34:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4057.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,3962.85,2.32
