Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3830.0,Segundo ingreso al menú Agenda,3687.5,3.72
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,81080.75,Segundo uso de filtros por estados y conceptos,60917.75,24.87
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10257.0,Segundo ingreso al menú Home,6899.0,32.74
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,150802.8,Segundo ingreso al menú Mi dinero,134335.2,10.92
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5213.5,Segundo ingreso al menú Mis operaciones,5256.0,-0.82
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,31334.15,Segundo uso de filtros de operaciones,26214.5,16.34
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,15286.35,Segundo uso de filtros de operaciones por depositario,14847.3,2.87
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6919.5,Segundo ingreso al menú Mis portfolios,3771.0,45.5
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,340045.5,Segundo ingreso al portfolio Total,330300.5,2.87
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,84148.55,Segundo ingreso al portfolio CFI,1697.45,97.98
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4390.15,Segundo ingreso al portfolio FPC,1620.35,63.09
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,38439.15,Segundo ingreso al portfolio FFI,1946.25,94.94
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4942.6,Segundo ingreso al portfolio Fondo de Obra Social,1988.35,59.77
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,20282.9,Segundo ingreso al portfolio Fideicomiso CFI,2010.5,90.09
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5780.95,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5486.15,5.1
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,4675.65,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5230.1,-11.86
