Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3775.45,Segundo ingreso al menú Agenda,3685.8,2.37
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,66850.3,Segundo uso de filtros por estados y conceptos,60547.7,9.43
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10107.7,Segundo ingreso al menú Home,6878.5,31.95
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,145917.4,Segundo ingreso al menú Mi dinero,131519.6,9.87
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5039.7,Segundo ingreso al menú Mis operaciones,5135.65,-1.9
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,28092.35,Segundo uso de filtros de operaciones,26046.85,7.28
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,14128.2,Segundo uso de filtros de operaciones por depositario,14388.9,-1.85
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6566.55,Segundo ingreso al menú Mis portfolios,3626.7,44.77
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,335896.15,Segundo ingreso al portfolio Total,330496.15,1.61
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,19867.2,Segundo ingreso al portfolio Fideicomiso CFI,1977.4,90.05
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4477.1,Segundo ingreso al portfolio FPC,1700.7,62.01
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,83089.1,Segundo ingreso al portfolio CFI,1793.2,97.84
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4902.1,Segundo ingreso al portfolio Fondo de Obra Social,1919.5,60.84
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,37503.0,Segundo ingreso al portfolio FFI,1928.0,94.86
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6252.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6175.2,1.23
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5954.85,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6257.8,-5.09
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4142.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4100.25,1.01
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3095.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2998.25,3.13
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3837.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3932.75,-2.5
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4371.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4321.5,1.14
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4670.25,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4680.75,-0.22
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3891.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3974.5,-2.13
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3160.25,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2903.5,8.12
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4094.75,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4122.0,-0.67
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4272.5,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4276.25,-0.09
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4553.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4609.0,-1.23
2025-12-25T08:32:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
