Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3843.8,Segundo ingreso al menú Agenda,3687.65,4.06
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,62633.9,Segundo uso de filtros por estados y conceptos,57734.15,7.82
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10271.1,Segundo ingreso al menú Home,6899.3,32.83
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,150337.0,Segundo ingreso al menú Mi dinero,135474.0,9.89
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5254.75,Segundo ingreso al menú Mis operaciones,5291.7,-0.7
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,31629.75,Segundo uso de filtros de operaciones,26689.0,15.62
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,15795.75,Segundo uso de filtros de operaciones por depositario,14890.5,5.73
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,7011.75,Segundo ingreso al menú Mis portfolios,3751.2,46.5
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,334028.35,Segundo ingreso al portfolio Total,326856.3,2.15
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,82539.0,Segundo ingreso al portfolio CFI,1678.0,97.97
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4829.5,Segundo ingreso al portfolio Fondo de Obra Social,2000.5,58.58
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,38513.5,Segundo ingreso al portfolio FFI,1824.0,95.26
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4238.5,Segundo ingreso al portfolio FPC,1585.0,62.6
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,19607.0,Segundo ingreso al portfolio Fideicomiso CFI,2018.0,89.71
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3577.95,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3970.75,-10.98
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2896.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,4327.65,-49.4
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3916.05,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3989.95,-1.89
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3100.45,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2822.2,8.97
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4800.2,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4806.25,-0.13
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3712.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3562.2,4.04
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4368.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4295.25,1.68
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3767.95,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3932.9,-4.38
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3291.05,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2696.05,18.08
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4527.55,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4439.35,1.95
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4048.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,3997.45,1.26
2025-11-26T08:49:48-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4464.55,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4102.95,8.1
