Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3568.35,Segundo ingreso al menú Agenda,3687.05,-3.33
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,36223.4,Segundo uso de filtros por estados y conceptos,33997.5,6.14
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,9070.7,Segundo ingreso al menú Home,5894.55,35.02
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,121033.3,Segundo ingreso al menú Mi dinero,121391.2,-0.3
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5369.7,Segundo ingreso al menú Mis operaciones,5390.0,-0.38
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,32131.9,Segundo uso de filtros de operaciones,28351.1,11.77
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,17342.6,Segundo uso de filtros de operaciones por depositario,15112.0,12.86
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6091.4,Segundo ingreso al menú Mis portfolios,3130.3,48.61
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,244039.05,Segundo ingreso al portfolio Total,233502.05,4.32
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,16887.4,Segundo ingreso al portfolio Fideicomiso CFI,1996.7,88.18
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,5177.7,Segundo ingreso al portfolio Fondo de Obra Social,1739.6,66.4
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,75388.5,Segundo ingreso al portfolio CFI,1597.3,97.88
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4044.3,Segundo ingreso al portfolio FPC,1479.1,63.43
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,38910.0,Segundo ingreso al portfolio FFI,1898.8,95.12
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2618.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2582.5,1.36
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2591.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2544.25,1.83
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3453.65,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3638.05,-5.34
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4466.05,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4833.4,-8.23
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2827.3,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2721.8,3.73
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3673.95,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3797.4,-3.36
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4031.3,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4437.5,-10.08
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,3806.65,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,3969.8,-4.29
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4454.6,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4339.95,2.57
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3314.45,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2635.0,20.5
2025-11-13T08:44:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3711.7,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4345.3,-17.07
