Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3793.2,Segundo ingreso al menú Agenda,3687.1,2.8
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,66641.3,Segundo uso de filtros por estados y conceptos,59744.25,10.35
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10219.4,Segundo ingreso al menú Home,6898.2,32.5
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,146935.4,Segundo ingreso al menú Mi dinero,131651.6,10.4
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5103.5,Segundo ingreso al menú Mis operaciones,5160.8,-1.12
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,28792.55,Segundo uso de filtros de operaciones,26158.5,9.15
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,14395.95,Segundo uso de filtros de operaciones por depositario,14628.1,-1.61
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6673.5,Segundo ingreso al menú Mis portfolios,3655.8,45.22
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,337846.7,Segundo ingreso al portfolio Total,330699.5,2.12
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,37633.0,Segundo ingreso al portfolio FFI,1933.0,94.86
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,83909.85,Segundo ingreso al portfolio CFI,1749.65,97.91
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,19976.2,Segundo ingreso al portfolio Fideicomiso CFI,1990.4,90.04
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4940.35,Segundo ingreso al portfolio Fondo de Obra Social,1953.25,60.46
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4483.9,Segundo ingreso al portfolio FPC,1659.9,62.98
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6199.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6175.2,0.38
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5954.85,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6257.8,-5.09
