Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3778.3,Segundo ingreso al menú Agenda,3686.2,2.44
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,67047.1,Segundo uso de filtros por estados y conceptos,60140.3,10.3
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10141.8,Segundo ingreso al menú Home,6885.0,32.11
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,146121.0,Segundo ingreso al menú Mi dinero,131546.0,9.97
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5051.8,Segundo ingreso al menú Mis operaciones,5136.1,-1.67
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,28156.25,Segundo uso de filtros de operaciones,26075.75,7.39
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,14157.0,Segundo uso de filtros de operaciones por depositario,14445.5,-2.04
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6581.7,Segundo ingreso al menú Mis portfolios,3626.8,44.9
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,336363.1,Segundo ingreso al portfolio Total,330524.1,1.74
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4909.75,Segundo ingreso al portfolio Fondo de Obra Social,1926.25,60.77
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4478.75,Segundo ingreso al portfolio FPC,1693.0,62.2
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,37529.0,Segundo ingreso al portfolio FFI,1929.0,94.86
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,19889.0,Segundo ingreso al portfolio Fideicomiso CFI,1980.0,90.04
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,83253.25,Segundo ingreso al portfolio CFI,1796.0,97.84
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6223.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6148.05,1.2
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5940.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6267.4,-5.51
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3813.7,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3893.75,-2.1
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4677.05,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4696.35,-0.41
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4313.9,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4315.05,-0.03
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3079.65,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2968.9,3.6
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4162.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4061.05,2.44
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4072.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4103.5,-0.76
2025-12-24T08:32:36-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4538.95,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4572.35,-0.74
