Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3834.6,Segundo ingreso al menú Agenda,3687.55,3.83
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,78439.65,Segundo uso de filtros por estados y conceptos,59351.7,24.33
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10261.7,Segundo ingreso al menú Home,6899.1,32.77
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,151326.2,Segundo ingreso al menú Mi dinero,134714.8,10.98
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5227.25,Segundo ingreso al menú Mis operaciones,5267.9,-0.78
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,31520.35,Segundo uso de filtros de operaciones,26312.2,16.52
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,15432.75,Segundo uso de filtros de operaciones por depositario,14866.9,3.67
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6950.25,Segundo ingreso al menú Mis portfolios,3784.5,45.55
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,333094.45,Segundo ingreso al portfolio Total,325952.1,2.14
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4218.6,Segundo ingreso al portfolio FPC,1623.4,61.52
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4840.8,Segundo ingreso al portfolio Fondo de Obra Social,1992.4,58.84
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,82189.4,Segundo ingreso al portfolio CFI,1701.8,97.93
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,19614.4,Segundo ingreso al portfolio Fideicomiso CFI,2013.0,89.74
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,38238.6,Segundo ingreso al portfolio FFI,1802.0,95.29
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5611.15,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5323.55,5.13
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,4519.05,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,4813.7,-6.52
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3821.3,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3589.85,6.06
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3935.45,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3994.55,-1.5
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3111.05,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3007.1,3.34
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4429.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4300.25,2.92
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4778.2,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4804.9,-0.56
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4053.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4032.05,0.53
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3768.55,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3919.25,-4.0
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3339.65,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2703.45,19.05
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4349.9,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4103.55,5.66
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-12-01T10:13:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4532.95,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4447.15,1.89
