Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3784.0,Segundo ingreso al menú Agenda,3687.0,2.56
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,65559.0,Segundo uso de filtros por estados y conceptos,59463.5,9.3
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10210.0,Segundo ingreso al menú Home,6898.0,32.44
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,146528.2,Segundo ingreso al menú Mi dinero,131598.8,10.19
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5076.0,Segundo ingreso al menú Mis operaciones,5137.0,-1.2
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,28284.05,Segundo uso de filtros de operaciones,26133.55,7.6
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,14214.6,Segundo uso de filtros de operaciones por depositario,14558.7,-2.42
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6612.0,Segundo ingreso al menú Mis portfolios,3627.0,45.15
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,337297.0,Segundo ingreso al portfolio Total,330580.0,1.99
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4925.05,Segundo ingreso al portfolio Fondo de Obra Social,1939.75,60.61
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,19932.6,Segundo ingreso al portfolio Fideicomiso CFI,1985.2,90.04
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,37581.0,Segundo ingreso al portfolio FFI,1931.0,94.86
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,83581.55,Segundo ingreso al portfolio CFI,1740.95,97.92
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-17T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4482.05,Segundo ingreso al portfolio FPC,1697.4,62.13
