Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3811.6,Segundo ingreso al menú Agenda,3687.3,3.26
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,73148.9,Segundo uso de filtros por estados y conceptos,59839.25,18.2
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10238.2,Segundo ingreso al menú Home,6898.6,32.62
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,148709.2,Segundo ingreso al menú Mi dinero,132816.8,10.69
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5158.5,Segundo ingreso al menú Mis operaciones,5208.4,-0.97
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,30063.35,Segundo uso de filtros de operaciones,26186.5,12.9
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,14841.15,Segundo uso de filtros de operaciones por depositario,14737.7,0.7
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6796.5,Segundo ingreso al menú Mis portfolios,3713.4,45.36
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,338946.1,Segundo ingreso al portfolio Total,330938.5,2.36
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,37993.35,Segundo ingreso al portfolio FFI,1939.25,94.9
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,84105.95,Segundo ingreso al portfolio CFI,1762.4,97.9
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,20120.1,Segundo ingreso al portfolio Fideicomiso CFI,2000.5,90.06
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,5001.4,Segundo ingreso al portfolio Fondo de Obra Social,1972.15,60.57
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4488.05,Segundo ingreso al portfolio FPC,1670.05,62.79
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6148.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6041.65,1.73
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5810.15,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5815.6,-0.09
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4429.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4318.45,2.5
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4173.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3994.55,4.28
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3821.3,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3815.15,0.16
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4703.4,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4722.75,-0.41
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-12-09T08:43:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
