Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3579.7,Segundo ingreso al menú Agenda,3687.1,-3.0
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,34168.9,Segundo uso de filtros por estados y conceptos,33241.2,2.72
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,9354.1,Segundo ingreso al menú Home,5910.1,36.82
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,87615.9,Segundo ingreso al menú Mi dinero,92721.75,-5.83
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5388.4,Segundo ingreso al menú Mis operaciones,5405.0,-0.31
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,32315.7,Segundo uso de filtros de operaciones,28849.3,10.73
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,17713.8,Segundo uso de filtros de operaciones por depositario,15378.0,13.19
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5446.6,Segundo ingreso al menú Mis portfolios,3171.6,41.77
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,248030.1,Segundo ingreso al portfolio Total,238106.1,4.0
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,76331.75,Segundo ingreso al portfolio CFI,1552.0,97.97
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,16911.05,Segundo ingreso al portfolio Fideicomiso CFI,1577.95,90.67
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,5240.85,Segundo ingreso al portfolio Fondo de Obra Social,1744.4,66.72
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4051.65,Segundo ingreso al portfolio FPC,1443.75,64.37
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,39154.15,Segundo ingreso al portfolio FFI,1574.35,95.98
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2553.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2500.85,2.07
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2578.35,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2536.85,1.61
