Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3769.75,Segundo ingreso al menú Agenda,3687.75,2.18
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,68118.75,Segundo uso de filtros por estados y conceptos,62076.25,8.87
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10039.5,Segundo ingreso al menú Home,6865.5,31.62
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,146179.8,Segundo ingreso al menú Mi dinero,136233.2,6.8
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5015.5,Segundo ingreso al menú Mis operaciones,5134.75,-2.38
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,27964.55,Segundo uso de filtros de operaciones,25989.05,7.06
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,14729.85,Segundo uso de filtros de operaciones por depositario,14710.3,0.13
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6536.25,Segundo ingreso al menú Mis portfolios,3645.75,44.22
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,334962.25,Segundo ingreso al portfolio Total,330440.25,1.35
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4886.8,Segundo ingreso al portfolio Fondo de Obra Social,1906.0,61.0
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,82760.8,Segundo ingreso al portfolio CFI,1787.6,97.84
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4473.8,Segundo ingreso al portfolio FPC,1717.8,61.6
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,19823.6,Segundo ingreso al portfolio Fideicomiso CFI,1972.2,90.05
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,37451.0,Segundo ingreso al portfolio FFI,1926.0,94.86
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6261.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6275.65,-0.23
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5962.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6173.5,-3.55
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4051.45,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4088.95,-0.93
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3101.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3008.85,2.98
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3845.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3942.95,-2.55
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4662.7,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4688.55,-0.55
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4382.3,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4311.65,1.61
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3868.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3937.7,-1.78
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3178.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2870.35,9.7
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4105.75,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4113.75,-0.19
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4538.35,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4552.55,-0.31
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4202.45,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4271.45,-1.64
2025-12-30T08:37:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
