Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-16T12:17:04-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.7,3806.4,3749.5,-1.52
2026-01-16T12:17:04-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,28407.95,39846.0,28.71
2026-01-16T12:17:04-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,709.7,697.5,-1.75
2026-01-16T12:17:04-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,4258.8,30036.0,85.82
2026-01-16T12:17:04-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,637.4,671.0,5.01
2026-01-16T12:17:04-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,2347.7,1960.5,-19.75
2026-01-16T12:17:04-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,548.95,609.5,9.93
2026-01-16T12:17:04-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.7,1900.2,3687.5,48.47
2026-01-16T12:17:04-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,5544.55,32597.5,82.99
2026-01-16T12:17:04-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,629.95,684.0,7.9
2026-01-16T12:17:04-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,3803.55,33304.5,88.58
2026-01-16T12:17:04-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,581.75,677.0,14.07
2026-01-16T12:17:04-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,2427.0,1984.0,-22.33
2026-01-16T12:17:04-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,546.55,577.5,5.36
2026-01-16T12:17:04-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.7,4919.6,6050.15,18.69
2026-01-16T12:17:04-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.7,89329.45,16586.95,-438.55
2026-01-16T12:17:04-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.7,22370.05,7350.15,-204.35
2026-01-16T12:17:04-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.7,21209.45,14386.25,-47.43
2026-01-16T12:17:04-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.7,7987.3,8152.5,2.03
2026-01-16T12:17:04-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.7,4901.7,4371.6,-12.13
2026-01-16T12:17:04-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.7,7263.5,7192.65,-0.99
2026-01-16T12:17:04-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.7,12436.0,12401.5,-0.28
2026-01-16T12:17:04-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.7,7363.8,7771.15,5.24
2026-01-16T12:17:04-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.7,10978.0,16074.85,31.71
2026-01-16T12:17:04-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.7,73520.55,104485.8,29.64
2026-01-16T12:17:04-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.7,76203.25,93329.8,18.35
2026-01-16T12:17:04-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.7,2505.35,38642.3,93.52
2026-01-16T12:17:04-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.7,5189.35,6253.9,17.02
2026-01-16T12:17:04-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.7,5083.55,3123.95,-62.73
2026-01-16T12:17:04-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.7,2598.6,33846.1,92.32
2026-01-16T12:17:04-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.7,7480.6,8794.85,14.94
2026-01-16T12:17:04-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.7,39975.65,50860.95,21.4
2026-01-16T12:17:04-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.7,3980.65,37925.0,89.5
2026-01-16T12:17:04-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.7,4621.85,5720.25,19.2
2026-01-16T12:17:04-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.7,1980.65,3133.15,36.78
2026-01-16T12:17:04-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.7,2371.25,33881.85,93.0
2026-01-16T12:17:04-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.7,7830.2,7989.1,1.99
2026-01-16T12:17:04-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.7,55681.45,50473.35,-10.32
2026-01-16T12:17:04-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.7,3396.5,5585.65,39.19
2026-01-16T12:17:04-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.7,4779.8,5259.95,9.13
2026-01-16T12:17:04-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.7,10234.25,10932.95,6.39
2026-01-16T12:17:04-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.7,6743.25,5850.45,-15.26
2026-01-16T12:17:04-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.7,2015.55,2472.9,18.49
2026-01-16T12:17:04-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.11.7,5051.1,5295.65,4.62
2026-01-16T12:17:04-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.11.7,11861.2,10618.7,-11.7
2026-01-16T12:17:04-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.7,5434.2,6097.65,10.88
2026-01-16T12:17:04-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.7,3615.2,2021.5,-78.84
