Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-15T12:16:36-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.7,2978.0,3749.5,20.58
2026-01-15T12:16:36-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,10053.0,39846.0,74.77
2026-01-15T12:16:36-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,717.0,697.5,-2.8
2026-01-15T12:16:36-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,4300.0,30036.0,85.68
2026-01-15T12:16:36-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,588.0,671.0,12.37
2026-01-15T12:16:36-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,2114.0,1960.5,-7.83
2026-01-15T12:16:36-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,551.0,609.5,9.6
2026-01-15T12:16:36-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.7,1885.0,3687.5,48.88
2026-01-15T12:16:36-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,5552.0,32597.5,82.97
2026-01-15T12:16:36-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,630.0,684.0,7.89
2026-01-15T12:16:36-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,3491.0,33304.5,89.52
2026-01-15T12:16:36-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,583.0,677.0,13.88
2026-01-15T12:16:36-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,1819.0,1984.0,8.32
2026-01-15T12:16:36-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,550.0,577.5,4.76
2026-01-15T12:16:36-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.7,3487.0,6050.15,42.37
2026-01-15T12:16:36-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.7,12350.0,16586.95,25.54
2026-01-15T12:16:36-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.7,6791.0,7350.15,7.61
2026-01-15T12:16:36-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.7,11870.0,14386.25,17.49
2026-01-15T12:16:36-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.7,8032.0,8152.5,1.48
2026-01-15T12:16:36-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.7,4918.0,4371.6,-12.5
2026-01-15T12:16:36-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.7,7307.0,7192.65,-1.59
2026-01-15T12:16:36-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.7,11752.0,12401.5,5.24
2026-01-15T12:16:36-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.7,7094.0,7771.15,8.71
2026-01-15T12:16:36-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.7,74484.0,104485.8,28.71
2026-01-15T12:16:36-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.7,76603.0,93329.8,17.92
2026-01-15T12:16:36-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.7,2510.0,38642.3,93.5
2026-01-15T12:16:36-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.7,5202.0,6253.9,16.82
2026-01-15T12:16:36-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.7,5242.0,3123.95,-67.8
2026-01-15T12:16:36-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.7,2623.0,33846.1,92.25
2026-01-15T12:16:36-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.7,7188.0,8794.85,18.27
2026-01-15T12:16:36-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.7,40202.0,50860.95,20.96
2026-01-15T12:16:36-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.7,4068.0,37925.0,89.27
2026-01-15T12:16:36-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.7,4661.0,5720.25,18.52
2026-01-15T12:16:36-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.7,1996.0,3133.15,36.29
2026-01-15T12:16:36-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.7,2376.0,33881.85,92.99
2026-01-15T12:16:36-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.7,7858.0,7989.1,1.64
2026-01-15T12:16:36-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.7,56040.0,50473.35,-11.03
2026-01-15T12:16:36-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.7,3400.0,5585.65,39.13
2026-01-15T12:16:36-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.7,4814.0,5259.95,8.48
2026-01-15T12:16:36-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.7,10306.0,10932.95,5.73
2026-01-15T12:16:36-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.7,6842.0,5850.45,-16.95
2026-01-15T12:16:36-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.7,2035.0,2472.9,17.71
2026-01-15T12:16:36-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.11.7,5105.0,5295.65,3.6
2026-01-15T12:16:36-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.11.7,12000.0,10618.7,-13.01
2026-01-15T12:16:36-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.7,5482.0,6097.65,10.1
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.7,3647.0,2021.5,-80.41
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.7,1858.0,2432.8,23.63
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.7,2479.0,2468.8,-0.41
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.7,592.0,2217.8,73.31
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.7,649.0,2137.2,69.63
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.7,592.0,666.0,11.11
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.7,651.0,689.2,5.54
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.7,607.0,588.6,-3.13
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.7,611.0,644.0,5.12
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.7,1613.0,2035.0,20.74
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.7,1694.0,1988.4,14.81
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.7,633.0,728.0,13.05
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.7,709.0,736.0,3.67
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.7,862.0,1096.4,21.38
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.7,1004.0,1108.8,9.45
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.7,2482.0,2271.6,-9.26
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.7,2716.0,2317.8,-17.18
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.7,666.0,1973.0,66.24
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.7,990.0,1896.4,47.8
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.7,595.0,651.8,8.71
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.7,622.0,708.4,12.2
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.7,631.0,655.2,3.69
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.7,591.0,748.25,21.02
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.7,2108.0,2177.0,3.17
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.11.7,2044.0,2095.6,2.46
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.11.7,690.0,714.2,3.39
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.11.7,676.0,908.2,25.57
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.7,877.0,1098.2,20.14
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.7,800.0,1092.8,26.79
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.7,2657.0,2792.0,4.84
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.7,2766.0,2691.9,-2.75
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.7,588.0,2160.3,72.78
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.7,604.0,2413.3,74.97
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.7,635.0,899.8,29.43
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.7,564.0,632.9,10.89
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.7,615.0,752.0,18.22
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.7,550.0,566.9,2.98
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.7,2305.0,2789.6,17.37
2026-01-15T12:16:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.7,2293.0,2512.9,8.75
