Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-15T10:11:44-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.7,3139.0,3749.5,16.28
2026-01-15T10:11:44-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,5157.0,39846.0,87.06
2026-01-15T10:11:44-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,591.0,697.5,15.27
2026-01-15T10:11:44-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,3762.0,30036.0,87.48
2026-01-15T10:11:44-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,564.0,671.0,15.95
2026-01-15T10:11:44-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,1815.0,1960.5,7.42
2026-01-15T10:11:44-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,496.0,609.5,18.62
2026-01-15T10:11:44-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.7,2429.0,3687.5,34.13
2026-01-15T10:11:44-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,5469.0,32597.5,83.22
2026-01-15T10:11:44-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,618.0,684.0,9.65
2026-01-15T10:11:44-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,3822.0,33304.5,88.52
2026-01-15T10:11:44-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,522.0,677.0,22.9
2026-01-15T10:11:44-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,1877.0,1984.0,5.39
2026-01-15T10:11:44-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,581.0,577.5,-0.61
2026-01-15T10:11:44-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.7,4599.0,6050.15,23.99
2026-01-15T10:11:44-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.7,6173.0,16586.95,62.78
2026-01-15T10:11:44-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.7,6625.0,7350.15,9.87
2026-01-15T10:11:44-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.7,11967.0,14386.25,16.82
2026-01-15T10:11:44-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.7,7173.0,8152.5,12.01
2026-01-15T10:11:44-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.7,4783.0,4371.6,-9.41
2026-01-15T10:11:44-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.7,6721.0,7192.65,6.56
2026-01-15T10:11:44-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.7,11489.0,12401.5,7.36
2026-01-15T10:11:44-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.7,7759.0,7771.15,0.16
