Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,2978.0,Segundo ingreso al menú Agenda,1885.0,36.7
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,8614.75,Segundo uso de filtros por estados y conceptos,5036.75,41.53
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Home,Primer ingreso al menú Home,12350.0,Segundo ingreso al menú Home,4918.0,60.18
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,74484.0,Segundo ingreso al menú Mi dinero,76603.0,-2.84
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5202.0,Segundo ingreso al menú Mis operaciones,4661.0,10.4
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,38551.3,Segundo uso de filtros de operaciones,53630.9,-39.12
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5111.05,Segundo uso de filtros de operaciones por depositario,2357.0,53.88
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,3400.0,Segundo ingreso al menú Mis portfolios,2035.0,40.15
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,3916.0,Segundo ingreso al portfolio Total,1341.0,65.76
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4588.0,Segundo ingreso al portfolio Estrategia,1336.0,70.88
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1895.0,Segundo ingreso al portfolio Hard Dollar,1196.0,36.89
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1681.0,Segundo ingreso al portfolio Cobertura,1274.0,24.21
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3174.9,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3263.7,-2.8
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3203.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2827.9,11.73
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,1784.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2369.8,-32.8
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2551.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2394.5,6.15
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2281.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2312.6,-1.36
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2243.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2514.4,-12.07
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2624.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2641.6,-0.67
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2355.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2310.5,1.93
