Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3806.4,Segundo ingreso al menú Agenda,1900.2,50.08
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,18747.45,Segundo uso de filtros por estados y conceptos,5470.05,70.82
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Home,Primer ingreso al menú Home,89329.45,Segundo ingreso al menú Home,4901.7,94.51
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,73520.55,Segundo ingreso al menú Mi dinero,76203.25,-3.65
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5189.35,Segundo ingreso al menú Mis operaciones,4621.85,10.94
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,39522.95,Segundo uso de filtros de operaciones,54964.35,-39.07
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,4849.15,Segundo uso de filtros de operaciones por depositario,2361.75,51.3
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,3396.5,Segundo ingreso al menú Mis portfolios,2015.55,40.66
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,4046.15,Segundo ingreso al portfolio Total,1330.5,67.12
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1674.35,Segundo ingreso al portfolio Cobertura,1260.5,24.72
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1888.3,Segundo ingreso al portfolio Hard Dollar,1189.85,36.99
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4561.3,Segundo ingreso al portfolio Estrategia,1326.55,70.92
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3091.95,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2921.35,5.52
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3052.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2657.45,12.94
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,1911.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2238.9,-17.1
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2428.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2404.5,0.98
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2673.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2473.55,7.48
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2114.35,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2279.2,-7.8
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2730.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2580.95,5.47
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2328.95,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2246.55,3.54
