Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3675.6,Segundo ingreso al menú Agenda,2975.4,19.05
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,47226.35,Segundo uso de filtros por estados y conceptos,44467.55,5.84
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Home,Primer ingreso al menú Home,77174.8,Segundo ingreso al menú Home,5329.6,93.09
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,87780.8,Segundo ingreso al menú Mi dinero,78067.0,11.07
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5151.4,Segundo ingreso al menú Mis operaciones,5258.6,-2.08
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,41421.35,Segundo uso de filtros de operaciones,52813.05,-27.5
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5337.15,Segundo uso de filtros de operaciones por depositario,5433.55,-1.81
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5021.8,Segundo ingreso al menú Mis portfolios,2684.6,46.54
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,12722.0,Segundo ingreso al portfolio Total,1496.8,88.23
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,3393.5,Segundo ingreso al portfolio FFI,1566.85,53.83
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1897.05,Segundo ingreso al portfolio Fondo de Obra Social,1269.0,33.11
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3153.4,Segundo ingreso al portfolio Fideicomiso CFI,1132.35,64.09
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4996.35,Segundo ingreso al portfolio CFI,1451.3,70.95
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1668.0,Segundo ingreso al portfolio Cobertura,1261.4,24.38
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1886.7,Segundo ingreso al portfolio Hard Dollar,1189.4,36.96
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,1589.9,Segundo ingreso al portfolio FPC,1093.0,31.25
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4704.1,Segundo ingreso al portfolio Estrategia,1317.1,72.0
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,4457.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,4899.7,-9.92
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,4335.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,4201.4,3.1
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4812.9,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4922.75,-2.28
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5042.65,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4247.15,15.78
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2577.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2462.0,4.46
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3839.55,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4071.95,-6.05
