Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3139.0,Segundo ingreso al menú Agenda,2429.0,22.62
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,4808.25,Segundo uso de filtros por estados y conceptos,5057.25,-5.18
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Home,Primer ingreso al menú Home,6173.0,Segundo ingreso al menú Home,4783.0,22.52
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,53979.0,Segundo ingreso al menú Mi dinero,54473.0,-0.92
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5066.0,Segundo ingreso al menú Mis operaciones,3804.0,24.91
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,33614.55,Segundo uso de filtros de operaciones,36749.7,-9.33
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,2424.1,Segundo uso de filtros de operaciones por depositario,1960.8,19.11
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,3108.0,Segundo ingreso al menú Mis portfolios,1786.0,42.54
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,3742.0,Segundo ingreso al portfolio Total,1449.0,61.28
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,3877.0,Segundo ingreso al portfolio Estrategia,1176.0,69.67
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1512.0,Segundo ingreso al portfolio Cobertura,1066.0,29.5
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1578.0,Segundo ingreso al portfolio Hard Dollar,1067.0,32.38
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2604.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2674.6,-2.69
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2308.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3570.9,-54.68
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2163.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,1867.9,13.65
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2098.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2275.6,-8.42
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1767.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1963.3,-11.11
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2036.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2142.1,-5.21
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,1914.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,1717.3,10.3
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2016.7,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2093.2,-3.79
