Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Primer ingreso al menú Agenda,3762.8,3789.55,0.71
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,27461.1,37757.2,27.27
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",705.9,701.1,-0.68
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4240.3,29907.5,85.82
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",634.8,665.9,4.67
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",2355.4,2005.55,-17.44
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",546.9,692.95,21.08
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Segundo ingreso al menú Agenda,1899.4,3681.15,48.4
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,5543.5,30352.3,81.74
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",629.9,676.6,6.9
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",3814.3,31626.15,87.94
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",580.5,635.9,8.71
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",2440.6,1993.35,-22.44
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",543.2,585.4,7.21
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Ingreso a MPC,4844.2,6042.2,19.83
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al menú Home,85277.9,15662.6,-444.47
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al portfolio Cobertura desde el Home,21614.1,7424.2,-191.13
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al portfolio Estrategia desde el Home,20873.4,14950.4,-39.62
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8665.6,8199.8,-5.68
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al menú Home,4885.4,4369.8,-11.8
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,7685.0,7208.2,-6.61
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,12461.2,12597.6,1.08
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7839.7,7817.0,-0.29
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Login,Ingreso al admin de MPC y setup de portfolios,30121.8,15967.6,-88.64
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,73255.1,104485.8,29.89
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mi dinero,Segundo ingreso al menú Mi dinero,75803.5,93329.8,18.78
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso al depositario ARS,2500.7,39436.0,93.66
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5176.7,6454.0,19.79
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,4925.1,3110.6,-58.33
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2585.9,34633.2,92.53
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7465.2,8489.6,12.07
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,42197.3,50835.6,16.99
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso al depositario ARS,3893.3,38608.4,89.92
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,5333.3,5758.2,7.38
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1975.9,3274.2,39.65
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2667.6,34866.6,92.35
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7802.4,7973.8,2.15
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,55322.9,52238.2,-5.91
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,3393.0,5621.2,39.64
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4810.2,5326.4,9.69
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,11886.4,11073.4,-7.34
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,6678.3,5916.8,-12.87
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,2017.5,2598.6,22.36
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5045.8,5341.2,5.53
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,11997.7,10768.8,-11.41
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,5471.3,6093.8,10.22
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Cambio de método de rentabilidad a TWR,3603.2,2036.25,-76.95
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2106.5,2432.8,13.41
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2448.6,2468.8,0.82
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,587.1,2217.8,73.53
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,634.6,2137.2,70.31
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,585.4,666.0,12.1
