Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Primer ingreso al menú Agenda,2978.0,3789.55,21.42
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,10053.0,37757.2,73.37
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",717.0,701.1,-2.27
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4300.0,29907.5,85.62
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",588.0,665.9,11.7
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",2114.0,2005.55,-5.41
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",551.0,692.95,20.48
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Segundo ingreso al menú Agenda,1885.0,3681.15,48.79
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,5552.0,30352.3,81.71
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",630.0,676.6,6.89
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",3491.0,31626.15,88.96
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",583.0,635.9,8.32
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1819.0,1993.35,8.75
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",550.0,585.4,6.05
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Ingreso a MPC,3487.0,6042.2,42.29
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al menú Home,12350.0,15662.6,21.15
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al portfolio Cobertura desde el Home,6791.0,7424.2,8.53
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al portfolio Estrategia desde el Home,11870.0,14950.4,20.6
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8032.0,8199.8,2.05
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al menú Home,4918.0,4369.8,-12.55
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,7307.0,7208.2,-1.37
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,11752.0,12597.6,6.71
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7094.0,7817.0,9.25
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,74484.0,104485.8,28.71
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mi dinero,Segundo ingreso al menú Mi dinero,76603.0,93329.8,17.92
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso al depositario ARS,2510.0,39436.0,93.64
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5202.0,6454.0,19.4
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,5242.0,3110.6,-68.52
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2623.0,34633.2,92.43
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7188.0,8489.6,15.33
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,40202.0,50835.6,20.92
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso al depositario ARS,4068.0,38608.4,89.46
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,4661.0,5758.2,19.05
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1996.0,3274.2,39.04
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2376.0,34866.6,93.19
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7858.0,7973.8,1.45
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,56040.0,52238.2,-7.28
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,3400.0,5621.2,39.51
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4814.0,5326.4,9.62
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,10306.0,11073.4,6.93
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,6842.0,5916.8,-15.64
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,2035.0,2598.6,21.69
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5105.0,5341.2,4.42
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,12000.0,10768.8,-11.43
2026-01-15T12:16:36-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,5482.0,6093.8,10.04
