Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Primer ingreso al menú Agenda,3139.0,3789.55,17.17
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,5157.0,37757.2,86.34
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",591.0,701.1,15.7
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",3762.0,29907.5,87.42
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",564.0,665.9,15.3
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1815.0,2005.55,9.5
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",496.0,692.95,28.42
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Segundo ingreso al menú Agenda,2429.0,3681.15,34.02
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,5469.0,30352.3,81.98
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",618.0,676.6,8.66
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",3822.0,31626.15,87.92
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",522.0,635.9,17.91
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1877.0,1993.35,5.84
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",581.0,585.4,0.75
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Ingreso a MPC,4599.0,6042.2,23.89
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al menú Home,6173.0,15662.6,60.59
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al portfolio Cobertura desde el Home,6625.0,7424.2,10.76
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al portfolio Estrategia desde el Home,11967.0,14950.4,19.96
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,7173.0,8199.8,12.52
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al menú Home,4783.0,4369.8,-9.46
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,6721.0,7208.2,6.76
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,11489.0,12597.6,8.8
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7759.0,7817.0,0.74
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Login,Ingreso al admin de MPC y setup de portfolios,9759.0,15967.6,38.88
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,53979.0,104485.8,48.34
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Mi dinero,Segundo ingreso al menú Mi dinero,54473.0,93329.8,41.63
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5066.0,6454.0,21.51
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1818.0,3110.6,41.55
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2456.0,34633.2,92.91
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7728.0,8489.6,8.97
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,34977.0,50835.6,31.2
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso al depositario ARS,2184.0,38608.4,94.34
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,3804.0,5758.2,33.94
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1615.0,3274.2,50.67
2026-01-15T10:11:44-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,1979.0,34866.6,94.32
