Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Primer ingreso al menú Agenda,3806.4,3789.55,-0.44
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,28407.95,37757.2,24.76
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",709.7,701.1,-1.23
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",4258.8,29907.5,85.76
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",637.4,665.9,4.28
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",2347.7,2005.55,-17.06
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",548.95,692.95,20.78
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Segundo ingreso al menú Agenda,1900.2,3681.15,48.38
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,5544.55,30352.3,81.73
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",629.95,676.6,6.89
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",3803.55,31626.15,87.97
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",581.75,635.9,8.52
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",2427.0,1993.35,-21.75
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",546.55,585.4,6.64
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Ingreso a MPC,4919.6,6042.2,18.58
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al menú Home,89329.45,15662.6,-470.34
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al portfolio Cobertura desde el Home,22370.05,7424.2,-201.31
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al portfolio Estrategia desde el Home,21209.45,14950.4,-41.87
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Primer ingreso al portfolio Hard Dollar desde el Home,7987.3,8199.8,2.59
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al menú Home,4901.7,4369.8,-12.17
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al portfolio Cobertura desde el Home,7263.5,7208.2,-0.77
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al portfolio Estrategia desde el Home,12436.0,12597.6,1.28
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7363.8,7817.0,5.8
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Login,Ingreso al admin de MPC y setup de portfolios,10978.0,15967.6,31.25
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,73520.55,104485.8,29.64
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mi dinero,Segundo ingreso al menú Mi dinero,76203.25,93329.8,18.35
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso al depositario ARS,2505.35,39436.0,93.65
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5189.35,6454.0,19.59
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,5083.55,3110.6,-63.43
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2598.6,34633.2,92.5
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7480.6,8489.6,11.89
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,39975.65,50835.6,21.36
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso al depositario ARS,3980.65,38608.4,89.69
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,4621.85,5758.2,19.73
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1980.65,3274.2,39.51
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2371.25,34866.6,93.2
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7830.2,7973.8,1.8
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,55681.45,52238.2,-6.59
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,3396.5,5621.2,39.58
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4779.8,5326.4,10.26
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,10234.25,11073.4,7.58
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,6743.25,5916.8,-13.97
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,2015.55,2598.6,22.44
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5051.1,5341.2,5.43
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,11861.2,10768.8,-10.14
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,5434.2,6093.8,10.82
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Cambio de método de rentabilidad a TWR,3615.2,2036.25,-77.54
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2004.3,2432.8,17.61
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2450.95,2468.8,0.72
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,587.05,2217.8,73.53
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,640.15,2137.2,70.05
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,585.7,666.0,12.06
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,644.05,689.2,6.55
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,597.2,588.6,-1.46
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,601.05,644.0,6.67
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,1744.1,2035.0,14.29
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,1691.45,1988.4,14.93
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,628.65,728.0,13.65
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,698.45,736.0,5.1
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,854.8,1096.4,22.04
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1212.05,1108.8,-9.31
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2459.65,2271.6,-8.28
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2666.3,2317.8,-15.04
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,656.15,1973.0,66.74
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,968.45,1896.4,48.93
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,587.65,651.8,9.84
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,615.75,708.4,13.08
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,622.4,655.2,5.01
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,586.15,748.0,21.64
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,2079.3,2177.0,4.49
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,2013.8,2095.6,3.9
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,683.4,714.2,4.31
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,670.1,908.2,26.22
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,874.5,1098.2,20.37
2026-01-16T12:17:04-03:00,Avalian,Production,V1.11.7,V1.10.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,793.95,1092.8,27.35
