Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%),Baseline 1 usuario (versión)
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Ingreso a MPC,2,3,6,5162.75,3951.0,585.48,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Primer ingreso al depositario ARS,1,1,1,1214.0,1214.0,0.0,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Primer ingreso al depositario ARS,2,3,4,6753.1,1862.0,2581.07,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,1,1,1,27772.0,27772.0,0.0,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,2,3,6,60630.25,7617.0,24566.94,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1,1,1,851.0,851.0,0.0,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2,3,4,1122.2,1112.0,70.75,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1,1,1,1175.0,1175.0,0.0,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2,3,4,1365.95,1259.5,63.03,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1,1,1,7810.0,7810.0,0.0,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2,3,6,62792.75,11077.0,25364.23,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,1,1,46350.0,46350.0,0.0,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,2,3,5,119894.2,92223.0,16747.87,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Segundo ingreso al depositario ARS,1,1,1,1001.0,1001.0,0.0,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Segundo ingreso al depositario ARS,2,3,4,62442.45,1222.5,31207.18,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Segundo ingreso al menú Mis operaciones,1,1,1,6269.0,6269.0,0.0,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Segundo ingreso al menú Mis operaciones,2,3,5,32890.0,7525.0,12919.61,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1,1,1,1339.0,1339.0,0.0,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2,3,4,1169.5,1144.5,48.31,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,1,1,1,1559.0,1559.0,0.0,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2,3,4,1433.65,1288.5,97.41,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1,1,1,4613.0,4613.0,0.0,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,2,3,5,78071.6,5724.0,35659.68,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,1,1,1,27569.0,27569.0,0.0,,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,2,3,4,107197.25,81322.5,14451.54,,
