Timestamp,Sección,P95 (ms)
2026-09-16T15:24:28-03:00,Agenda,1279.0
2026-09-16T15:24:28-03:00,Home,8563.2
2026-09-16T15:24:28-03:00,Mis depositarios,5859.3
2026-09-16T15:24:28-03:00,Mis operaciones,7196.7
2026-09-16T15:24:28-03:00,Mis portfolios,6786.9
2026-09-16T15:24:28-03:00,Rendimiento,1206.6
2026-09-17T15:53:34-03:00,Agenda,1435.5
2026-09-17T15:53:34-03:00,Home,11317.2
2026-09-17T15:53:34-03:00,Mis depositarios,5975.5
2026-09-17T15:53:34-03:00,Mis operaciones,6249.6
2026-09-17T15:53:34-03:00,Mis portfolios,7238.25
2026-09-17T15:53:34-03:00,Rendimiento,1623.95
2026-09-18T15:27:11-03:00,Agenda,1399.5
2026-09-18T15:27:11-03:00,Home,9129.4
2026-09-18T15:27:11-03:00,Mis depositarios,5838.2
2026-09-18T15:27:11-03:00,Mis operaciones,4861.7
2026-09-18T15:27:11-03:00,Mis portfolios,7711.2
2026-09-18T15:27:11-03:00,Rendimiento,1368.65
