Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.13.4,2932.0,4395.8,33.3
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.13.4,1295.0,1547.8,16.33
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.13.4,2589.0,2652.8,2.41
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.13.4,3410.0,2563.5,-33.02
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.13.4,46480.0,133655.2,65.22
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.13.4,30863.0,12563.8,-145.65
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.13.4,30086.0,47067.3,36.08
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.13.4,975.0,951.1,-2.51
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.13.4,968.0,1079.3,10.31
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.13.4,909.0,1064.3,14.59
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.13.4,789.0,853.5,7.56
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.13.4,904.0,1099.1,17.75
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.13.4,911.0,1109.0,17.85
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.13.4,705.0,826.1,14.66
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.13.4,915.0,1030.0,11.17
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.13.4,970.0,1015.3,4.46
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.13.4,826.0,737.4,-12.02
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.13.4,1092.0,1303.5,16.23
2026-07-29T14:01:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.13.4,1156.0,1244.6,7.12
