Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,Primer ingreso al menú Agenda,2932.0,Segundo ingreso al menú Agenda,43629.0,-1388.03
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1295.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1393.0,-7.57
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2589.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2740.0,-5.83
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",3410.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2773.0,18.68
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",30863.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",26454.0,14.29
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",30086.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",26374.0,12.34
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",975.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",849.0,12.92
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",968.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",954.0,1.45
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",909.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",987.0,-8.58
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",789.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",754.0,4.44
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",904.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",971.0,-7.41
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",911.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",932.0,-2.31
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",705.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",736.0,-4.4
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",915.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1053.0,-15.08
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",970.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",926.0,4.54
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1092.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1116.0,-2.2
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1156.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1186.0,-2.6
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",981.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",848.0,13.56
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",905.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1011.0,-11.71
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",984.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",951.0,3.35
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",6585.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2653.0,59.71
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1633.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2096.0,-28.35
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2916.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2886.0,1.03
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",799.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",826.0,-3.38
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",885.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",975.0,-10.17
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",964.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",941.0,2.39
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3880.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4905.0,-26.42
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2933.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2894.0,1.33
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Home,Primer ingreso al menú Home,16202.0,Segundo ingreso al menú Home,11079.0,31.62
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Home,Primer ingreso al portfolio CFI desde el Home,20127.0,Segundo ingreso al portfolio CFI desde el Home,19147.0,4.87
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,30411.0,Segundo ingreso al portfolio Consolidado CFI desde el Home,35730.0,-17.49
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Home,Primer ingreso al portfolio FFI desde el Home,18558.0,Segundo ingreso al portfolio FFI desde el Home,19359.0,-4.32
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Home,Primer ingreso al portfolio FPC desde el Home,12700.0,Segundo ingreso al portfolio FPC desde el Home,13517.0,-6.43
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,18432.0,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,18501.0,-0.37
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,16143.0,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,15463.0,4.21
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Mis operaciones,Primer ingreso al depositario CFI,4578.0,Segundo ingreso al depositario CFI,4107.0,10.29
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6319.0,Segundo ingreso al menú Mis operaciones,6187.0,2.09
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2211.0,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2234.0,-1.04
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,4315.0,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,3881.0,10.06
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,15465.0,Segundo ingreso: Filtro de 1 mes de operaciones,16708.0,-8.04
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,51481.0,Segundo ingreso: Filtro de 3 meses de operaciones,45401.0,11.81
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Mis operaciones,Primer uso de filtros de operaciones,49680.2,Segundo uso de filtros de operaciones,43966.35,11.5
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4209.8,Segundo uso de filtros de operaciones por depositario,3798.65,9.77
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Mis portfolios,Primer ingreso al menú Mis portfolios,9680.0,Segundo ingreso al menú Mis portfolios,4803.0,50.38
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,14235.0,Segundo ingreso al portfolio CFI desde Mis portfolios,11886.0,16.5
