Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-04T14:16:00-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,Primer ingreso al menú Agenda,4648.65,4391.0,-5.87
2026-08-04T14:16:00-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1396.65,1699.0,17.8
2026-08-04T14:16:00-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2870.2,2696.0,-6.46
2026-08-04T14:16:00-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",3376.9,2613.0,-29.23
2026-08-04T14:16:00-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",49791.7,65598.0,24.1
2026-08-04T14:16:00-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",69455.8,12508.0,-455.29
2026-08-04T14:16:00-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",58084.4,48699.0,-19.27
2026-08-04T14:16:00-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",973.85,947.0,-2.84
2026-08-04T14:16:00-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",990.8,1118.0,11.38
2026-08-04T14:16:00-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1026.8,1033.0,0.6
