Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,Primer ingreso al menú Agenda,2932.0,4391.0,33.23
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1295.0,1699.0,23.78
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2589.0,2696.0,3.97
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",3410.0,2613.0,-30.5
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",46480.0,65598.0,29.14
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",30863.0,12508.0,-146.75
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",30086.0,48699.0,38.22
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",975.0,947.0,-2.96
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",968.0,1118.0,13.42
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",909.0,1033.0,12.0
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",789.0,885.0,10.85
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",904.0,1127.0,19.79
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",911.0,1154.0,21.06
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",705.0,803.0,12.2
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",915.0,1026.0,10.82
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",970.0,1018.0,4.72
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",826.0,741.0,-11.47
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1092.0,1298.0,15.87
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1156.0,1238.0,6.62
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",981.0,923.0,-6.28
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",905.0,1092.0,17.12
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",984.0,1029.0,4.37
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",6585.0,3161.0,-108.32
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1633.0,2130.0,23.33
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2916.0,3346.0,12.85
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",799.0,943.0,15.27
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",885.0,1037.0,14.66
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",964.0,1082.0,10.91
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",2463.0,3095.0,20.42
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3880.0,4843.0,19.88
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2933.0,3508.0,16.39
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,Segundo ingreso al menú Agenda,43629.0,4299.0,-914.86
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1393.0,1754.0,20.58
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2740.0,2542.0,-7.79
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2773.0,2653.0,-4.52
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",26454.0,12079.0,-119.01
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",26374.0,12048.0,-118.91
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",15765.0,6431.0,-145.14
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",849.0,913.0,7.01
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",954.0,1016.0,6.1
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",987.0,1048.0,5.82
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",754.0,876.0,13.93
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",971.0,1071.0,9.34
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",932.0,1051.0,11.32
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",736.0,819.0,10.13
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1053.0,1027.0,-2.53
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",926.0,1010.0,8.32
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1116.0,1351.0,17.39
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1186.0,1308.0,9.33
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",725.0,693.0,-4.62
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",848.0,920.0,7.83
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1011.0,1127.0,10.29
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",951.0,1045.0,9.0
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2653.0,3024.0,12.27
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2096.0,2117.0,0.99
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2886.0,3242.0,10.98
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",826.0,935.0,11.66
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",975.0,1032.0,5.52
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",941.0,1013.0,7.11
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4905.0,5592.0,12.29
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2894.0,3930.0,26.36
2026-07-29T14:01:37-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",2780.0,2556.0,-8.76
