Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,Primer ingreso al menú Agenda,4659.8,4391.0,-6.12
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1391.3,1699.0,18.11
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",3693.2,2696.0,-36.99
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",3343.8,2613.0,-27.97
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",50564.5,65598.0,22.92
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",78835.5,12508.0,-530.28
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",71398.4,48699.0,-46.61
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",972.7,947.0,-2.71
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",989.6,1118.0,11.48
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1020.6,1033.0,1.2
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",867.3,885.0,2.0
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1023.5,1127.0,9.18
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1023.0,1154.0,11.35
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",820.7,803.0,-2.2
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",974.4,1026.0,5.03
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1035.7,1018.0,-1.74
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",814.7,741.0,-9.95
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1176.6,1298.0,9.35
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1231.6,1238.0,0.52
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",974.2,923.0,-5.55
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1021.8,1092.0,6.43
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",996.6,1029.0,3.15
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",6218.1,3161.0,-96.71
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1676.3,2130.0,21.3
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",4367.0,3346.0,-30.51
2026-08-05T14:10:25-03:00,CFI,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",851.2,943.0,9.73
