Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Cambio de método de rentabilidad a TWR,1,4,4,19425.0,18526.0,2575.7,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Cambio de método de rentabilidad a TWR,2,4,8,36516.7,30020.5,4246.62,-87.99
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Cambio de método de rentabilidad a TWR,5,4,20,90327.3,64059.0,16177.65,-365.01
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Cambio de método de rentabilidad a TWR,7,1,7,59831.3,52741.0,4813.78,-208.01
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Ingreso a MPC,2,4,8,8470.95,6226.0,1575.01,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Ingreso a MPC,5,4,20,7500.55,4616.0,985.29,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Ingreso a MPC,7,2,14,6107.95,4547.0,774.06,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,4,4,6759.1,5454.0,727.78,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,4,8,10390.7,7521.5,1849.03,-53.73
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5,4,20,18009.0,12777.5,4208.99,-166.44
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,7,1,7,21183.9,16525.0,4638.95,-213.41
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,4,4,6456.4,5358.0,618.43,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,4,8,11127.95,7087.5,2307.39,-72.36
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5,4,20,15746.25,9065.0,3537.04,-143.89
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,7,1,7,29431.8,14972.0,8330.43,-355.85
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,4,4,1611.55,1410.5,115.51,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,4,8,3699.05,1392.5,996.99,-129.53
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,5,4,20,7744.7,3685.5,2121.75,-380.57
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,7,1,7,12992.4,6445.0,3983.08,-706.21
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,4,4,2305.3,1446.5,444.96,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,4,8,6554.3,1423.0,2174.54,-184.31
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,5,4,20,11921.85,3771.5,3344.01,-417.15
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,7,1,7,12309.7,5570.0,3005.75,-433.97
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,4,4,693.8,597.5,56.59,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,4,8,1254.9,600.5,292.55,-80.87
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,5,4,20,3768.25,840.0,939.47,-443.13
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,7,1,7,2279.5,1608.0,629.56,-228.55
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,4,4,587.05,572.5,11.58,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,4,8,1491.95,500.0,473.02,-154.14
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,5,4,20,2488.65,1007.0,742.0,-323.92
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,7,1,7,4664.2,1103.0,1712.21,-694.51
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,4,4,583.6,558.0,17.46,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,4,8,719.25,596.5,91.12,-23.24
