Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.14.0,4615.4,4544.7,-1.56
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.14.0,1379.6,1238.65,-11.38
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.14.0,1839.4,2105.45,12.64
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.14.0,2285.6,2481.2,7.88
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.14.0,74891.4,103822.0,27.87
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,46274.2,54720.6,15.44
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.14.0,40146.3,49178.1,18.37
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,1722.8,988.9,-74.21
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1674.6,1084.4,-54.43
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,2147.8,1031.8,-108.16
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.14.0,1022.0,863.95,-18.29
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1093.2,1100.8,0.69
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,1156.8,1067.1,-8.41
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.14.0,902.4,829.45,-8.79
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1712.6,1094.4,-56.49
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,1117.8,1039.45,-7.54
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.14.0,832.4,733.8,-13.44
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1688.0,1432.7,-17.82
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.14.0,1566.4,1385.35,-13.07
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,1123.0,1043.5,-7.62
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1113.4,1124.3,0.97
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1139.8,1143.45,0.32
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.14.0,1650.6,1263.05,-30.68
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1255.2,1265.6,0.82
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,1369.6,1362.5,-0.52
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.14.0,968.6,828.95,-16.85
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1204.6,1051.65,-14.54
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,1676.2,1040.8,-61.05
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.14.0,883.0,684.6,-28.98
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1536.8,1298.4,-18.36
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.14.0,1608.0,1284.35,-25.2
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.14.0,6284.8,4671.65,-34.53
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.14.0,1334.8,1251.95,-6.62
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.14.0,1843.4,1998.85,7.78
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.14.0,4162.2,2625.15,-58.55
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,47434.6,51564.2,8.01
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.14.0,52756.9,43580.75,-21.06
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.14.0,25341.8,28015.15,9.54
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,1322.0,976.45,-35.39
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1145.2,1056.45,-8.4
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1226.6,1047.15,-17.14
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.14.0,948.6,868.6,-9.21
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1161.4,1057.9,-9.78
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,1120.4,1108.15,-1.11
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.14.0,845.8,838.35,-0.89
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1671.0,1033.45,-61.69
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,1141.8,1066.45,-7.07
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,2437.4,1371.75,-77.69
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.14.0,1943.2,1377.1,-41.11
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",V1.14.0,1925.8,737.35,-161.18
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,1139.6,1045.6,-8.99
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1109.6,1102.35,-0.66
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1112.6,1195.45,6.93
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.14.0,1193.4,1207.6,1.18
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1291.4,1245.35,-3.7
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,1396.6,1364.7,-2.34
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.14.0,952.2,858.6,-10.9
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1054.0,1082.35,2.62
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,1126.2,1104.8,-1.94
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1611.8,1323.25,-21.81
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.14.0,2159.2,1302.7,-65.75
2026-09-15T12:32:20-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",V1.14.0,903.8,752.8,-20.06
2026-09-15T12:32:20-03:00,Avalian,Production,Home,Ingreso a MPC,V1.14.0,5985.4,5792.65,-3.33
2026-09-15T12:32:20-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.14.0,11955.4,94839.2,87.39
2026-09-15T12:32:20-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.14.0,9920.8,9195.65,-7.89
2026-09-15T12:32:20-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.14.0,19326.2,15942.3,-21.23
2026-09-15T12:32:20-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.14.0,11264.0,10765.2,-4.63
2026-09-15T12:32:20-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.14.0,5347.4,6121.15,12.64
2026-09-15T12:32:20-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.14.0,11325.0,9373.35,-20.82
2026-09-15T12:32:20-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.14.0,14917.2,13813.55,-7.99
2026-09-15T12:32:20-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.14.0,9529.6,9672.7,1.48
2026-09-15T12:32:20-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.14.0,127884.0,218282.4,41.41
2026-09-15T12:32:20-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.14.0,116172.0,161962.5,28.27
