Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,Primer ingreso al menú Agenda,4566.8,4445.8,-2.72
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1296.75,1242.8,-4.34
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1832.05,2199.15,16.69
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2245.7,2584.1,13.1
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",74380.8,54604.8,-36.22
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",45929.65,70308.05,34.67
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",40146.3,54930.0,26.91
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1623.1,955.1,-69.94
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1588.2,1065.9,-49.0
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1895.8,1055.25,-79.65
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",987.5,964.95,-2.34
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1101.35,1044.8,-5.41
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1137.7,1016.35,-11.94
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",889.95,829.35,-7.31
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1565.3,1005.35,-55.7
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1101.6,1043.3,-5.59
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",829.25,708.2,-17.09
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1630.25,1348.05,-20.93
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1566.4,1510.3,-3.71
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1097.8,1038.25,-5.74
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1111.15,1097.95,-1.2
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1128.5,1157.8,2.53
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1648.2,1466.7,-12.37
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1227.9,1195.25,-2.73
2026-09-23T12:27:59-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1471.5,1318.4,-11.61
