Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,Primer ingreso al menú Agenda,4664.0,4445.8,-4.91
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1463.0,1242.8,-17.72
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1875.0,2199.15,14.74
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2323.0,2584.1,10.1
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",64163.25,54604.8,-17.5
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",46618.75,70308.05,33.69
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",40196.25,54930.0,26.82
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1858.25,955.1,-94.56
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1761.0,1065.9,-65.21
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",2413.0,1055.25,-128.67
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1044.25,964.95,-8.22
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1107.75,1044.8,-6.03
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1176.5,1016.35,-15.76
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",907.5,829.35,-9.42
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1864.25,1005.35,-85.43
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1134.0,1043.3,-8.69
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",865.25,708.2,-22.18
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1745.75,1348.05,-29.5
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1584.5,1510.3,-4.91
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1144.25,1038.25,-10.21
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1138.75,1097.95,-3.72
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1157.5,1157.8,0.03
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1591.25,1466.7,-8.49
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1280.0,1195.25,-7.09
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1389.25,1318.4,-5.37
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",986.75,824.5,-19.68
2026-09-09T12:36:12-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1126.0,1026.15,-9.73
