Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,Primer ingreso al menú Agenda,3744.4,4445.8,15.78
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",830.2,1242.8,33.2
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1538.3,2199.15,30.05
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1920.3,2584.1,25.69
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",37870.5,54604.8,30.65
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",46827.4,70308.05,33.4
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",40346.1,54930.0,26.55
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1137.4,955.1,-19.09
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1011.3,1065.9,5.12
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",928.7,1055.25,11.99
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",801.4,964.95,16.95
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",938.4,1044.8,10.18
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",956.9,1016.35,5.85
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",789.2,829.35,4.84
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",964.4,1005.35,4.07
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",907.3,1043.3,13.04
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",652.0,708.2,7.94
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1260.4,1348.05,6.5
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1144.7,1510.3,24.21
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",867.2,1038.25,16.47
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",940.4,1097.95,14.35
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",983.2,1157.8,15.08
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1361.2,1466.7,7.19
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1108.0,1195.25,7.3
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1199.0,1318.4,9.06
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",804.6,824.5,2.41
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",966.2,1026.15,5.84
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",980.8,1078.6,9.07
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",715.6,717.7,0.29
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1308.6,1318.9,0.78
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1144.7,1323.85,13.53
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,Segundo ingreso al menú Agenda,3902.9,4605.45,15.25
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",870.9,1191.6,26.91
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1796.3,2130.4,15.68
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2070.9,2675.2,22.59
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",48164.0,60608.5,20.53
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",55004.4,51896.05,-5.99
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",24751.2,31344.95,21.04
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",858.1,962.75,10.87
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",912.2,1020.9,10.65
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1304.1,1020.5,-27.79
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",736.5,1363.75,45.99
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",943.4,1111.3,15.11
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",974.7,1231.65,20.86
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",710.1,843.2,15.79
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",918.7,1002.05,8.32
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",915.0,1032.0,11.34
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1276.8,1297.55,1.6
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1207.4,1360.95,11.28
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",607.4,691.5,12.16
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",808.8,986.7,18.03
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",973.9,1027.4,5.21
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",931.4,1111.0,16.17
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1160.8,1355.05,14.34
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1110.7,1125.5,1.31
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1251.2,1423.45,12.1
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",749.4,837.3,10.5
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",941.5,1082.8,13.05
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",927.2,1493.05,37.9
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1257.5,1262.45,0.39
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1254.8,1267.75,1.02
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",675.7,795.6,15.07
