Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,Primer ingreso al menú Agenda,4615.4,4445.8,-3.81
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1379.6,1242.8,-11.01
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1839.4,2199.15,16.36
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2285.6,2584.1,11.55
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",74891.4,54604.8,-37.15
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",46274.2,70308.05,34.18
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",40146.3,54930.0,26.91
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1722.8,955.1,-80.38
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1674.6,1065.9,-57.11
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",2147.8,1055.25,-103.53
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1022.0,964.95,-5.91
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1093.2,1044.8,-4.63
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1156.8,1016.35,-13.82
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",902.4,829.35,-8.81
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1712.6,1005.35,-70.35
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1117.8,1043.3,-7.14
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",832.4,708.2,-17.54
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1688.0,1348.05,-25.22
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1566.4,1510.3,-3.71
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1123.0,1038.25,-8.16
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1113.4,1097.95,-1.41
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1139.8,1157.8,1.55
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1650.6,1466.7,-12.54
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1255.2,1195.25,-5.02
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1369.6,1318.4,-3.88
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",968.6,824.5,-17.48
