Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,Primer ingreso al menú Agenda,4631.6,4445.8,-4.18
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1407.4,1242.8,-13.24
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1846.2,2199.15,16.05
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2295.4,2584.1,11.17
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",60688.95,54604.8,-11.14
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",46389.05,70308.05,34.02
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",40146.3,54930.0,26.91
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1767.95,955.1,-85.11
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1703.4,1065.9,-59.81
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",2227.4,1055.25,-111.08
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1016.35,964.95,-5.33
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1096.45,1044.8,-4.94
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1159.9,1016.35,-14.12
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",894.5,829.35,-7.86
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1751.95,1005.35,-74.26
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1123.2,1043.3,-7.66
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",843.35,708.2,-19.08
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1707.25,1348.05,-26.65
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1566.4,1510.3,-3.71
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1122.35,1038.25,-8.1
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1121.85,1097.95,-2.18
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1144.9,1157.8,1.11
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1564.95,1466.7,-6.7
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1260.8,1195.25,-5.48
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1376.15,1318.4,-4.38
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",973.05,824.5,-18.02
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1112.8,1026.15,-8.44
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1690.85,1078.6,-56.76
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",892.0,717.7,-24.29
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1548.7,1318.9,-17.42
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1608.0,1323.85,-21.46
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,Segundo ingreso al menú Agenda,6394.05,4605.45,-38.84
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1321.1,1191.6,-10.87
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1845.35,2130.4,13.38
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",4316.6,2675.2,-61.36
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",47565.9,60608.5,21.52
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",52756.9,51896.05,-1.66
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",25358.7,31344.95,19.1
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1298.35,962.75,-34.86
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1151.8,1020.9,-12.82
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1237.0,1020.5,-21.22
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",956.9,1363.75,29.83
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1168.85,1111.3,-5.18
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1128.1,1231.65,8.41
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",839.3,843.2,0.46
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1724.75,1002.05,-72.12
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1146.7,1032.0,-11.11
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",2512.6,1297.55,-93.64
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1943.2,1360.95,-42.78
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",2018.95,691.5,-191.97
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1152.65,986.7,-16.82
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1100.9,1027.4,-7.15
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1119.65,1111.0,-0.78
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1194.85,1355.05,11.82
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1306.1,1125.5,-16.05
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1402.65,1423.45,1.46
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",959.45,837.3,-14.59
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1052.2,1082.8,2.83
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1134.8,1493.05,23.99
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1516.55,1262.45,-20.13
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2159.2,1267.75,-70.32
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",862.15,795.6,-8.36
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Home,Ingreso a MPC,6051.6,5939.85,-1.88
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Home,Primer ingreso al menú Home,11794.25,17892.1,34.08
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio Cobertura desde el Home,9945.95,9542.8,-4.22
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio Estrategia desde el Home,19790.55,16168.6,-22.4
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11281.0,10539.3,-7.04
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al menú Home,5352.85,6351.15,15.72
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio Cobertura desde el Home,11427.0,11687.75,2.23
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio Estrategia desde el Home,15077.55,13899.05,-8.48
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9538.9,9864.85,3.3
2026-09-14T12:28:25-03:00,Avalian,Production,V1.14.0,V1.13.4,Mi dinero,Primer ingreso al menú Mi dinero,127884.0,218867.85,41.57
