Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,Agenda,Primer ingreso al menú Agenda,3744.4,Segundo ingreso al menú Agenda,3902.9,-4.23
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",830.2,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",870.9,-4.9
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1538.3,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1796.3,-16.77
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1920.3,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2070.9,-7.84
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",46827.4,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",48164.0,-2.85
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",40346.1,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",55004.4,-36.33
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1137.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",858.1,24.56
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1011.3,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",912.2,9.8
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",928.7,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1304.1,-40.42
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",801.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",736.5,8.1
2026-09-04T12:30:43-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",938.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",943.4,-0.53
