Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,Primer ingreso al menú Agenda,4615.4,Segundo ingreso al menú Agenda,6284.8,-36.17
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1379.6,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1334.8,3.25
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1839.4,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1843.4,-0.22
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2285.6,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",4162.2,-82.11
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",46274.2,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",47434.6,-2.51
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",40146.3,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",52756.9,-31.41
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1722.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1322.0,23.26
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1674.6,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1145.2,31.61
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",2147.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1226.6,42.89
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1022.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",948.6,7.18
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1093.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1161.4,-6.24
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1156.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1120.4,3.15
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",902.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",845.8,6.27
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1712.6,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1671.0,2.43
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1117.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1141.8,-2.15
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1688.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",2437.4,-44.4
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1566.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1943.2,-24.06
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1123.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1139.6,-1.48
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1113.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1109.6,0.34
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1139.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1112.6,2.39
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1650.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1193.4,27.7
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1255.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1291.4,-2.88
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1369.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1396.6,-1.97
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",968.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",952.2,1.69
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1204.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1054.0,12.5
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1676.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1126.2,32.81
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1536.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1611.8,-4.88
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1608.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2159.2,-34.28
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Home,Primer ingreso al menú Home,11955.4,Segundo ingreso al menú Home,5347.4,55.27
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Home,Primer ingreso al portfolio Cobertura desde el Home,9920.8,Segundo ingreso al portfolio Cobertura desde el Home,11325.0,-14.15
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Home,Primer ingreso al portfolio Estrategia desde el Home,19326.2,Segundo ingreso al portfolio Estrategia desde el Home,14917.2,22.81
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11264.0,Segundo ingreso al portfolio Hard Dollar desde el Home,9529.6,15.4
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Mi dinero,Primer ingreso al menú Mi dinero,127884.0,Segundo ingreso al menú Mi dinero,116172.0,9.16
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Mis operaciones,Primer ingreso al depositario ARS,1500.4,Segundo ingreso al depositario ARS,1176.0,21.62
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,19464.8,Segundo ingreso al menú Mis operaciones,5903.8,69.67
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1861.8,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1652.2,11.26
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1175.0,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,1559.0,-32.68
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8389.8,Segundo ingreso: Filtro de 1 mes de operaciones,5879.4,29.92
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,46350.0,Segundo ingreso: Filtro de 3 meses de operaciones,27569.0,40.52
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones,29297.25,Segundo uso de filtros de operaciones,17836.4,39.12
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones por depositario,1824.65,Segundo uso de filtros de operaciones por depositario,1725.1,5.46
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,6520.6,Segundo ingreso al menú Mis portfolios,2773.0,57.47
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,6904.4,Segundo ingreso al portfolio Cobertura desde Mis portfolios,9099.6,-31.79
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,10014.6,Segundo ingreso al portfolio Estrategia desde Mis portfolios,12014.6,-19.97
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,6586.2,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,6650.6,-0.98
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Cobertura,2474.8,Segundo ingreso al portfolio Cobertura,2135.2,13.72
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Estrategia,7924.8,Segundo ingreso al portfolio Estrategia,1603.0,79.77
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Hard Dollar,4122.6,Segundo ingreso al portfolio Hard Dollar,3415.8,17.14
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,7774.4,Segundo ingreso al portfolio Total,2256.4,70.98
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,7774.4,Segundo ingreso al portfolio Total,2256.4,70.98
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Hard Dollar,4122.6,Segundo ingreso al portfolio Hard Dollar,3415.8,17.14
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Estrategia,7924.8,Segundo ingreso al portfolio Estrategia,1603.0,79.77
2026-09-15T12:32:20-03:00,Avalian,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Cobertura,2474.8,Segundo ingreso al portfolio Cobertura,2135.2,13.72
