Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Agenda,Primer ingreso al menú Agenda,4480.0,Segundo ingreso al menú Agenda,4578.2,-2.19
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Home,Primer ingreso al menú Home,31235.0,Segundo ingreso al menú Home,6851.8,78.06
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,238876.3,Segundo ingreso al menú Mi dinero,125707.8,47.38
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6778.6,Segundo ingreso al menú Mis operaciones,5641.0,16.78
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,29650.75,Segundo uso de filtros de operaciones,32194.0,-8.58
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4255.75,Segundo uso de filtros de operaciones por depositario,4089.25,3.91
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6246.4,Segundo ingreso al menú Mis portfolios,2620.4,58.05
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,10692.2,Segundo ingreso al portfolio Total,1811.4,83.06
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,1711.0,Segundo ingreso al portfolio Pruebas EndPoint,887.0,48.16
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1458.35,Segundo ingreso al portfolio FPC,1113.2,23.67
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3085.4,Segundo ingreso al portfolio FFI,1205.35,60.93
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,1929.5,Segundo ingreso al portfolio Cobertura,1303.0,32.47
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2375.5,Segundo ingreso al portfolio Hard Dollar,1204.5,49.29
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2609.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1240.9,52.45
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2037.2,Segundo ingreso al portfolio Fondo de Obra Social,1168.3,42.65
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7323.5,Segundo ingreso al portfolio Estrategia,1614.0,77.96
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3732.2,Segundo ingreso al portfolio CFI,1646.7,55.88
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3268.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3358.0,-2.75
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3204.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3304.5,-3.14
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4200.35,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5064.75,-20.58
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3517.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3495.25,0.64
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2269.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2332.2,-2.79
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2446.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2928.8,-19.7
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2236.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2302.6,-2.96
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3766.45,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4569.95,-21.33
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,582.8,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,563.7,3.28
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5048.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5081.7,-0.66
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4109.15,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4716.2,-14.77
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4729.7,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4498.15,4.9
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2775.45,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3796.5,-36.79
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2582.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2321.8,10.09
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2772.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2734.4,1.38
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2275.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2090.4,8.11
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4366.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4351.5,0.34
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,546.9,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,555.2,-1.52
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5219.25,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5376.35,-3.01
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4258.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4046.05,4.99
