Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-05-18T18:01:40-03:00,Avalian,Testing,Home,Primer ingreso al portfolio Pruebas EndPoint desde el Home,V1.12.4,7074.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Home,Segundo ingreso al portfolio Pruebas EndPoint desde el Home,V1.12.4,7889.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Mis depositarios,Deseleccionar la cuenta ICBC (Icbc Flor),V1.12.4,3377.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Mis depositarios,Seleccionar la cuenta ICBC (Icbc Flor),V1.12.4,2330.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Mis portfolios,Primer ingreso al portfolio Pruebas EndPoint desde Mis portfolios,V1.12.4,4286.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Mis portfolios,Segundo ingreso al portfolio Pruebas EndPoint desde Mis portfolios,V1.12.4,5177.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,493.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,525.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,481.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,535.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,416.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,415.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,384.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,402.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,602.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,552.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,455.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,504.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,538.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,529.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,573.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,543.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,495.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,551.0,1
