Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,Primer ingreso al menú Agenda,3917.0,4425.2,11.48
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",570.0,741.4,23.12
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1034.0,1238.2,16.49
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1060.0,1203.6,11.93
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",597.0,635.8,6.1
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1057.0,1275.8,17.15
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1095.0,1244.8,12.03
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",775.0,897.0,13.6
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1361.0,1718.4,20.8
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1785.0,1935.2,7.76
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",22242.0,76737.4,71.02
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",9635.0,17462.2,44.82
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",10285.0,14705.8,30.06
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",752.0,960.6,21.72
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",950.0,979.6,3.02
2026-05-18T18:01:40-03:00,Avalian,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",881.0,988.4,10.87
