Timestamp,Cliente,Ambiente,Sección,P95 (ms) de la última versión V1.10.1,P95 (ms) de la versión 1.10.1,Porcentaje de mejora/empeora
2025-09-17T18:43:44-03:00,Avalian,Production,Agenda,28592.25,31236.85,8.47
2025-09-17T18:43:44-03:00,Avalian,Production,Home,9058.9,10225.0,11.4
2025-09-17T18:43:44-03:00,Avalian,Production,Login,13463.0,10540.7,-27.72
2025-09-17T18:43:44-03:00,Avalian,Production,Mis operaciones,35116.9,34521.5,-1.72
2025-09-17T18:43:44-03:00,Avalian,Production,Mis portfolios,7215.75,8923.45,19.14
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,2817.6,2616.65,-7.68
