Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-09-26T12:26:08-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,3051.2,Segundo ingreso al menú Agenda,2900.5,4.94
2025-09-26T12:26:08-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,33119.4,Segundo uso de filtros por estados y conceptos,32409.35,2.14
2025-09-26T12:26:08-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,7166.1,Segundo ingreso al menú Home,3842.7,46.38
2025-09-26T12:26:08-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,9083.9,Segundo ingreso al menú Mis operaciones,5537.8,39.04
2025-09-26T12:26:08-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,43634.35,Segundo uso de filtros de operaciones,28305.05,35.13
2025-09-26T12:26:08-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,19070.5,Segundo uso de filtros de operaciones por depositario,16112.1,15.51
2025-09-26T12:26:08-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,4895.7,Segundo ingreso al menú Mis portfolios,2173.4,55.61
2025-09-26T12:26:08-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,90407.4,Segundo ingreso al portfolio Total,83841.4,7.26
2025-09-26T12:26:08-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,56663.3,Segundo ingreso al portfolio Avalian ARS,1954.8,96.55
2025-09-26T12:26:08-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2376.75,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2444.5,-2.85
2025-09-26T12:26:08-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2194.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2465.5,-12.37
2025-09-26T12:26:08-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2092.0,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2187.5,-4.57
2025-09-26T12:26:08-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2114.75,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2142.0,-1.29
