Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-09-18T14:14:00-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,2332.4,Segundo ingreso al menú Agenda,1786.15,23.42
2025-09-18T14:14:00-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,30520.45,Segundo uso de filtros por estados y conceptos,29687.2,2.73
2025-09-18T14:14:00-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,7112.9,Segundo ingreso al menú Home,3856.75,45.78
2025-09-18T14:14:00-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,4867.55,Segundo ingreso al menú Mis operaciones,4850.4,0.35
2025-09-18T14:14:00-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,41818.55,Segundo uso de filtros de operaciones,44444.5,-6.28
2025-09-18T14:14:00-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,28056.05,Segundo uso de filtros de operaciones por depositario,28326.25,-0.96
2025-09-18T14:14:00-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,3754.3,Segundo ingreso al menú Mis portfolios,2051.1,45.37
2025-09-18T14:14:00-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,86954.95,Segundo ingreso al portfolio Total,83812.9,3.61
2025-09-18T14:14:00-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,58014.55,Segundo ingreso al portfolio Avalian ARS,1924.9,96.68
2025-09-18T14:14:00-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2312.65,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2249.45,2.73
2025-09-18T14:14:00-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2190.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2300.0,-4.99
2025-09-18T14:14:00-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2488.15,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2153.35,13.46
2025-09-18T14:14:00-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2154.7,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,1953.65,9.33
