Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-09-18T13:41:51-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,2346.6,Segundo ingreso al menú Agenda,1787.1,23.84
2025-09-18T13:41:51-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,29257.35,Segundo uso de filtros por estados y conceptos,29849.65,-2.02
2025-09-18T13:41:51-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,6448.5,Segundo ingreso al menú Home,3849.6,40.3
2025-09-18T13:41:51-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,4918.7,Segundo ingreso al menú Mis operaciones,4824.7,1.91
2025-09-18T13:41:51-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,38728.75,Segundo uso de filtros de operaciones,39840.75,-2.87
2025-09-18T13:41:51-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,23184.5,Segundo uso de filtros de operaciones por depositario,22472.25,3.07
2025-09-18T13:41:51-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,3766.2,Segundo ingreso al menú Mis portfolios,2057.4,45.37
2025-09-18T13:41:51-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,83024.1,Segundo ingreso al portfolio Total,83309.0,-0.34
2025-09-18T13:41:51-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,57931.2,Segundo ingreso al portfolio Avalian ARS,1951.6,96.63
2025-09-18T13:41:51-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2254.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2249.85,0.21
2025-09-18T13:41:51-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2182.35,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2297.35,-5.27
2025-09-18T13:41:51-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,1962.6,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2148.4,-9.47
2025-09-18T13:41:51-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2181.1,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,1960.45,10.12
