Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-03T12:23:10-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,3030.0,Segundo ingreso al menú Agenda,2886.0,4.75
2025-10-03T12:23:10-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,33301.25,Segundo uso de filtros por estados y conceptos,31867.25,4.31
2025-10-03T12:23:10-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,9402.0,Segundo ingreso al menú Home,3955.0,57.93
2025-10-03T12:23:10-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,8118.5,Segundo ingreso al menú Mis operaciones,5511.0,32.12
2025-10-03T12:23:10-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,31524.7,Segundo uso de filtros de operaciones,27153.2,13.87
2025-10-03T12:23:10-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,17715.85,Segundo uso de filtros de operaciones por depositario,15325.15,13.49
2025-10-03T12:23:10-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,4703.5,Segundo ingreso al menú Mis portfolios,2206.5,53.09
2025-10-03T12:23:10-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,89599.0,Segundo ingreso al portfolio Total,88166.5,1.6
2025-10-03T12:23:10-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,56605.5,Segundo ingreso al portfolio Avalian ARS,1874.5,96.69
2025-10-03T12:23:10-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2404.7,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2445.3,-1.69
2025-10-03T12:23:10-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2321.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2447.3,-5.41
2025-10-03T12:23:10-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2219.85,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2157.35,2.82
2025-10-03T12:23:10-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2147.5,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2230.85,-3.88
