Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-09-18T10:25:24-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,2759.75,Segundo ingreso al menú Agenda,2427.45,12.04
2025-09-18T10:25:24-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,44952.9,Segundo uso de filtros por estados y conceptos,54660.15,-21.59
2025-09-18T10:25:24-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,6176.3,Segundo ingreso al menú Home,3313.75,46.35
2025-09-18T10:25:24-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,4742.75,Segundo ingreso al menú Mis operaciones,4180.15,11.86
2025-09-18T10:25:24-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,22939.05,Segundo uso de filtros de operaciones,20591.15,10.24
2025-09-18T10:25:24-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,13846.35,Segundo uso de filtros de operaciones por depositario,10503.85,24.14
2025-09-18T10:25:24-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,3731.2,Segundo ingreso al menú Mis portfolios,1427.85,61.73
2025-09-18T10:25:24-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,95396.15,Segundo ingreso al portfolio Total,172.25,99.82
2025-09-18T10:25:24-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,48686.9,Segundo ingreso al portfolio Avalian ARS,1294.9,97.34
2025-09-18T10:25:24-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,1918.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,72697.5,-3690.28
2025-09-18T10:25:24-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2136.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2036.5,4.67
2025-09-18T10:25:24-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,1863.25,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,1618.25,13.15
2025-09-18T10:25:24-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,1667.25,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2143.0,-28.54
