Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-09-24T12:25:11-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,3061.8,Segundo ingreso al menú Agenda,2792.8,8.79
2025-09-24T12:25:11-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,32994.25,Segundo uso de filtros por estados y conceptos,33131.25,-0.42
2025-09-24T12:25:11-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,6448.4,Segundo ingreso al menú Home,3862.8,40.1
2025-09-24T12:25:11-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,9589.6,Segundo ingreso al menú Mis operaciones,5551.2,42.11
2025-09-24T12:25:11-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,30130.3,Segundo uso de filtros de operaciones,28917.65,4.02
2025-09-24T12:25:11-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,19740.5,Segundo uso de filtros de operaciones por depositario,16557.3,16.13
2025-09-24T12:25:11-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,4991.8,Segundo ingreso al menú Mis portfolios,2141.6,57.1
2025-09-24T12:25:11-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,87378.2,Segundo ingreso al portfolio Total,81722.8,6.47
2025-09-24T12:25:11-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,56415.4,Segundo ingreso al portfolio Avalian ARS,2011.2,96.44
2025-09-24T12:25:11-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2365.75,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2444.1,-3.31
2025-09-24T12:25:11-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2209.05,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2408.8,-9.04
2025-09-24T12:25:11-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2257.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2185.5,3.2
2025-09-24T12:25:11-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2114.15,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2177.95,-3.02
