Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-09-22T12:26:22-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,3072.4,Segundo ingreso al menú Agenda,2913.4,5.18
2025-09-22T12:26:22-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,32692.15,Segundo uso de filtros por estados y conceptos,34018.8,-4.06
2025-09-22T12:26:22-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,6494.3,Segundo ingreso al menú Home,3882.9,40.21
2025-09-22T12:26:22-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,10095.3,Segundo ingreso al menú Mis operaciones,5564.6,44.88
2025-09-22T12:26:22-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,30827.5,Segundo uso de filtros de operaciones,29530.25,4.21
2025-09-22T12:26:22-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,20410.5,Segundo uso de filtros de operaciones por depositario,14696.5,28.0
2025-09-22T12:26:22-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,5087.9,Segundo ingreso al menú Mis portfolios,2160.6,57.53
2025-09-22T12:26:22-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,85286.8,Segundo ingreso al portfolio Total,81764.8,4.13
2025-09-22T12:26:22-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,56438.2,Segundo ingreso al portfolio Avalian ARS,2067.6,96.34
2025-09-22T12:26:22-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2403.3,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2445.7,-1.76
2025-09-22T12:26:22-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2201.95,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2183.95,0.82
2025-09-22T12:26:22-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2031.6,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2193.5,-7.97
2025-09-22T12:26:22-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2116.55,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2218.55,-4.82
