Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-09-19T17:19:49-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,3027.35,Segundo ingreso al menú Agenda,2973.7,1.77
2025-09-19T17:19:49-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,32962.45,Segundo uso de filtros por estados y conceptos,34646.4,-5.11
2025-09-19T17:19:49-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,6517.65,Segundo ingreso al menú Home,3892.95,40.27
2025-09-19T17:19:49-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,10348.15,Segundo ingreso al menú Mis operaciones,5571.3,46.16
2025-09-19T17:19:49-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,31176.1,Segundo uso de filtros de operaciones,29836.55,4.3
2025-09-19T17:19:49-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,20745.5,Segundo uso de filtros de operaciones por depositario,15841.5,23.64
2025-09-19T17:19:49-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,5135.95,Segundo ingreso al menú Mis portfolios,2147.7,58.18
2025-09-19T17:19:49-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,85252.15,Segundo ingreso al portfolio Total,79256.85,7.03
2025-09-19T17:19:49-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,56168.65,Segundo ingreso al portfolio Avalian ARS,2095.8,96.27
2025-09-19T17:19:49-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2517.75,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2528.75,-0.44
2025-09-19T17:19:49-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2250.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2263.25,-0.57
2025-09-19T17:19:49-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2145.0,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2194.75,-2.32
2025-09-19T17:19:49-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2162.25,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2246.25,-3.88
