Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-09-17T19:01:58-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,2367.6,Segundo ingreso al menú Agenda,3144.35,-32.81
2025-09-17T19:01:58-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,29445.75,Segundo uso de filtros por estados y conceptos,30589.9,-3.89
2025-09-17T19:01:58-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,7166.35,Segundo ingreso al menú Home,2889.85,59.67
2025-09-17T19:01:58-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,4846.15,Segundo ingreso al menú Mis operaciones,5003.05,-3.24
2025-09-17T19:01:58-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,38879.4,Segundo uso de filtros de operaciones,40310.95,-3.68
2025-09-17T19:01:58-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,26890.05,Segundo uso de filtros de operaciones por depositario,25001.0,7.03
2025-09-17T19:01:58-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,3481.6,Segundo ingreso al menú Mis portfolios,1092.0,68.64
2025-09-17T19:01:58-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,44110.7,Segundo ingreso al portfolio Total,165.8,99.62
2025-09-17T19:01:58-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,33323.15,Segundo ingreso al portfolio Avalian ARS,1141.7,96.57
2025-09-17T19:01:58-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2538.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,44467.25,-1652.06
2025-09-17T19:01:58-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,1790.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,1655.75,7.51
2025-09-17T19:01:58-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2209.0,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,1915.0,13.31
2025-09-17T19:01:58-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,1877.5,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,1709.25,8.96
