Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-09-30T12:23:59-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,3040.6,Segundo ingreso al menú Agenda,2915.6,4.11
2025-09-30T12:23:59-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,33220.05,Segundo uso de filtros por estados y conceptos,32161.55,3.19
2025-09-30T12:23:59-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,7789.2,Segundo ingreso al menú Home,3965.4,49.09
2025-09-30T12:23:59-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,8578.2,Segundo ingreso al menú Mis operaciones,5524.4,35.6
2025-09-30T12:23:59-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,36814.15,Segundo uso de filtros de operaciones,27692.45,24.78
2025-09-30T12:23:59-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,18400.5,Segundo uso de filtros de operaciones por depositario,15666.9,14.86
2025-09-30T12:23:59-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,4799.6,Segundo ingreso al menú Mis portfolios,2210.0,53.95
2025-09-30T12:23:59-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,90003.2,Segundo ingreso al portfolio Total,88990.0,1.13
2025-09-30T12:23:59-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,56634.4,Segundo ingreso al portfolio Avalian ARS,1923.2,96.6
2025-09-30T12:23:59-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2370.65,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2444.9,-3.13
2025-09-30T12:23:59-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2308.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2468.3,-6.93
2025-09-30T12:23:59-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2232.0,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2189.5,1.9
2025-09-30T12:23:59-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2115.35,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2256.05,-6.65
