Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-09-23T12:25:10-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,3067.1,Segundo ingreso al menú Agenda,2853.1,6.98
2025-09-23T12:25:10-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,32510.95,Segundo uso de filtros por estados y conceptos,33513.75,-3.08
2025-09-23T12:25:10-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,6470.95,Segundo ingreso al menú Home,3872.85,40.15
2025-09-23T12:25:10-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,9842.45,Segundo ingreso al menú Mis operaciones,5557.9,43.53
2025-09-23T12:25:10-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,30478.9,Segundo uso de filtros de operaciones,29223.95,4.12
2025-09-23T12:25:10-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,20075.5,Segundo uso de filtros de operaciones por depositario,16779.9,16.42
2025-09-23T12:25:10-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,5039.85,Segundo ingreso al menú Mis portfolios,2146.4,57.41
2025-09-23T12:25:10-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,87246.5,Segundo ingreso al portfolio Total,81802.1,6.24
2025-09-23T12:25:10-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,56426.8,Segundo ingreso al portfolio Avalian ARS,2039.4,96.39
2025-09-23T12:25:10-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2387.75,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2444.9,-2.39
2025-09-23T12:25:10-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2233.45,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2316.25,-3.71
2025-09-23T12:25:10-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2136.0,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2189.5,-2.5
2025-09-23T12:25:10-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2115.35,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2201.55,-4.07
