Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-09-25T12:25:38-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,3056.5,Segundo ingreso al menú Agenda,2913.25,4.69
2025-09-25T12:25:38-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,32755.75,Segundo uso de filtros por estados y conceptos,32748.75,0.02
2025-09-25T12:25:38-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,7210.75,Segundo ingreso al menú Home,3852.75,46.57
2025-09-25T12:25:38-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,9336.75,Segundo ingreso al menú Mis operaciones,5544.5,40.62
2025-09-25T12:25:38-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,29781.7,Segundo uso de filtros de operaciones,28611.35,3.93
2025-09-25T12:25:38-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,19405.5,Segundo uso de filtros de operaciones por depositario,16334.7,15.82
2025-09-25T12:25:38-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,4943.75,Segundo ingreso al menú Mis portfolios,2129.75,56.92
2025-09-25T12:25:38-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,90609.5,Segundo ingreso al portfolio Total,83546.75,7.79
2025-09-25T12:25:38-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,56677.75,Segundo ingreso al portfolio Avalian ARS,1983.0,96.5
2025-09-25T12:25:38-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2356.7,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2432.8,-3.23
2025-09-25T12:25:38-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2200.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2447.3,-11.22
2025-09-25T12:25:38-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2180.0,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2191.5,-0.53
2025-09-25T12:25:38-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2115.95,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2159.6,-2.06
