Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-02T12:24:27-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,3035.3,Segundo ingreso al menú Agenda,2900.8,4.43
2025-10-02T12:24:27-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,33357.3,Segundo uso de filtros por estados y conceptos,32037.65,3.96
2025-10-02T12:24:27-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,7759.6,Segundo ingreso al menú Home,3960.2,48.96
2025-10-02T12:24:27-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,8366.75,Segundo ingreso al menú Mis operaciones,5517.7,34.05
2025-10-02T12:24:27-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,33404.05,Segundo uso de filtros de operaciones,27386.15,18.02
2025-10-02T12:24:27-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,18065.5,Segundo uso de filtros de operaciones por depositario,15444.3,14.51
2025-10-02T12:24:27-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,4751.55,Segundo ingreso al menú Mis portfolios,2208.25,53.53
2025-10-02T12:24:27-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,89801.1,Segundo ingreso al portfolio Total,88578.25,1.36
2025-10-02T12:24:27-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,56619.95,Segundo ingreso al portfolio Avalian ARS,1898.1,96.65
2025-10-02T12:24:27-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2381.9,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2444.1,-2.61
2025-10-02T12:24:27-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2351.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2462.7,-4.73
2025-10-02T12:24:27-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2224.55,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2185.5,1.76
2025-10-02T12:24:27-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2151.85,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2236.45,-3.93
