Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-09-29T12:25:19-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,3045.9,Segundo ingreso al menú Agenda,2930.4,3.79
2025-09-29T12:25:19-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,33280.95,Segundo uso de filtros por estados y conceptos,32285.45,2.99
2025-09-29T12:25:19-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,7818.8,Segundo ingreso al menú Home,3870.8,50.49
2025-09-29T12:25:19-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,8831.05,Segundo ingreso al menú Mis operaciones,5531.1,37.37
2025-09-29T12:25:19-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,40224.25,Segundo uso de filtros de operaciones,27998.75,30.39
2025-09-29T12:25:19-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,18735.5,Segundo uso de filtros de operaciones por depositario,15889.5,15.19
2025-09-29T12:25:19-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,4847.65,Segundo ingreso al menú Mis portfolios,2211.75,54.37
2025-09-29T12:25:19-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,90205.3,Segundo ingreso al portfolio Total,83806.8,7.09
2025-09-29T12:25:19-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,56648.85,Segundo ingreso al portfolio Avalian ARS,1926.6,96.6
2025-09-29T12:25:19-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2377.45,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2445.7,-2.87
2025-09-29T12:25:19-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2203.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2455.7,-11.44
2025-09-29T12:25:19-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2139.0,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2172.85,-1.58
2025-09-29T12:25:19-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2116.55,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2232.35,-5.47
