Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-06T12:24:26-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,3024.7,Segundo ingreso al menú Agenda,2871.2,5.07
2025-10-06T12:24:26-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,33399.7,Segundo uso de filtros por estados y conceptos,31687.55,5.13
2025-10-06T12:24:26-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,9264.4,Segundo ingreso al menú Home,3949.8,57.37
2025-10-06T12:24:26-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,7870.25,Segundo ingreso al menú Mis operaciones,5504.3,30.06
2025-10-06T12:24:26-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,31176.1,Segundo uso de filtros de operaciones,26993.6,13.42
2025-10-06T12:24:26-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,17351.55,Segundo uso de filtros de operaciones por depositario,15309.45,11.77
2025-10-06T12:24:26-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,4655.45,Segundo ingreso al menú Mis portfolios,2204.75,52.64
2025-10-06T12:24:26-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,89396.9,Segundo ingreso al portfolio Total,87754.75,1.84
2025-10-06T12:24:26-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,56591.05,Segundo ingreso al portfolio Avalian ARS,1849.55,96.73
2025-10-06T12:24:26-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2389.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2444.5,-2.3
2025-10-06T12:24:26-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2353.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2430.5,-3.29
2025-10-06T12:24:26-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2216.25,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2187.5,1.3
2025-10-06T12:24:26-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2155.25,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2235.0,-3.7
