Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-09-18T13:19:16-03:00,Avalian,Production,V1.10.1,Agenda,Primer ingreso al menú Agenda,2360.8,Segundo ingreso al menú Agenda,1782.85,24.48
2025-09-18T13:19:16-03:00,Avalian,Production,V1.10.1,Agenda,Primer uso de filtros por estados y conceptos,28373.1,Segundo uso de filtros por estados y conceptos,30014.95,-5.79
2025-09-18T13:19:16-03:00,Avalian,Production,V1.10.1,Home,Primer ingreso al menú Home,5761.45,Segundo ingreso al menú Home,3830.4,33.52
2025-09-18T13:19:16-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,4969.85,Segundo ingreso al menú Mis operaciones,4870.85,1.99
2025-09-18T13:19:16-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones,35151.55,Segundo uso de filtros de operaciones,36064.65,-2.6
2025-09-18T13:19:16-03:00,Avalian,Production,V1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,23579.1,Segundo uso de filtros de operaciones por depositario,22602.55,4.14
2025-09-18T13:19:16-03:00,Avalian,Production,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,3778.1,Segundo ingreso al menú Mis portfolios,2044.95,45.87
2025-09-18T13:19:16-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,83065.55,Segundo ingreso al portfolio Total,83081.85,-0.02
2025-09-18T13:19:16-03:00,Avalian,Production,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,58064.6,Segundo ingreso al portfolio Avalian ARS,1455.95,97.49
2025-09-18T13:19:16-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2289.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2249.25,1.75
2025-09-18T13:19:16-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2217.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2317.5,-4.52
2025-09-18T13:19:16-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2231.75,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2191.25,1.81
2025-09-18T13:19:16-03:00,Avalian,Production,V1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2217.75,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,1916.5,13.58
