Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,1970.0,3027.35,34.93
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,32125.0,32535.4,1.26
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,585.0,623.0,6.1
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,33458.0,33342.05,-0.35
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,609.0,611.85,0.47
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1242.0,1293.3,3.97
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,491.0,502.4,2.27
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,3034.0,2973.7,-2.03
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,32430.0,33641.25,3.6
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,620.0,619.45,-0.09
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,31418.0,35578.05,11.69
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,597.0,597.95,0.16
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1274.0,1274.0,0.0
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,481.0,482.9,0.39
2025-09-19T17:19:49-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,4115.0,5759.45,28.55
2025-09-19T17:19:49-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,6074.0,6517.65,6.81
2025-09-19T17:19:49-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,12074.0,12036.85,-0.31
2025-09-19T17:19:49-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,8020.0,7995.45,-0.31
2025-09-19T17:19:49-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,3702.0,3892.95,4.91
2025-09-19T17:19:49-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,11883.0,12531.85,5.18
2025-09-19T17:19:49-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,7209.0,7207.15,-0.03
2025-09-19T17:19:49-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,10638.0,11305.85,5.91
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,23919.0,23713.4,-0.87
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,10601.0,10348.15,-2.44
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2680.0,2985.9,10.24
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,21248.0,21080.5,-0.79
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.1,7347.0,7318.6,-0.39
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.1,31699.0,31524.7,-0.55
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.1,15882.0,15596.75,-1.83
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.1,5578.0,5571.3,-0.12
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2572.0,2566.95,-0.2
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,6109.0,16986.5,64.04
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.1,6266.0,6762.85,7.35
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.1,30296.0,30142.85,-0.51
2025-09-19T17:19:49-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.1,5184.0,5135.95,-0.94
