Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-18T13:19:16-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,2091.0,2360.8,11.43
2025-09-18T13:19:16-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,27031.0,28041.8,3.6
2025-09-18T13:19:16-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,605.0,600.9,-0.68
2025-09-18T13:19:16-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,28713.0,28675.55,-0.13
2025-09-18T13:19:16-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,530.0,595.55,11.01
2025-09-18T13:19:16-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1239.0,1229.5,-0.77
2025-09-18T13:19:16-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,492.0,490.45,-0.32
2025-09-18T13:19:16-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,1789.0,1782.85,-0.34
2025-09-18T13:19:16-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,26409.0,30122.55,12.33
2025-09-18T13:19:16-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,593.0,591.2,-0.3
2025-09-18T13:19:16-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,26749.0,29616.1,9.68
2025-09-18T13:19:16-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,501.0,511.45,2.04
2025-09-18T13:19:16-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1197.0,1654.9,27.67
2025-09-18T13:19:16-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,499.0,510.4,2.23
2025-09-18T13:19:16-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,3631.0,5148.15,29.47
2025-09-18T13:19:16-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,5778.0,5761.45,-0.29
2025-09-18T13:19:16-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,11422.0,11405.15,-0.15
2025-09-18T13:19:16-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,8450.0,8369.15,-0.97
2025-09-18T13:19:16-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,3877.0,3830.4,-1.22
2025-09-18T13:19:16-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,11656.0,11613.85,-0.36
2025-09-18T13:19:16-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,6996.0,6990.75,-0.08
2025-09-18T13:19:16-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,8023.0,43062.8,81.37
2025-09-18T13:19:16-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,29235.0,29036.25,-0.68
2025-09-18T13:19:16-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,5021.0,4969.85,-1.03
2025-09-18T13:19:16-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2534.0,2518.55,-0.61
2025-09-18T13:19:16-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,24171.0,23973.7,-0.82
2025-09-18T13:19:16-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.1,6489.0,6565.0,1.16
2025-09-18T13:19:16-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.1,35674.0,35499.85,-0.49
2025-09-18T13:19:16-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.1,27209.0,27082.2,-0.47
2025-09-18T13:19:16-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.1,4917.0,4870.85,-0.95
2025-09-18T13:19:16-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2345.0,2424.8,3.29
2025-09-18T13:19:16-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,22798.0,22732.85,-0.29
2025-09-18T13:19:16-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.1,6993.0,7029.1,0.51
