Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,2146.0,3019.4,28.93
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,32249.0,41414.6,22.13
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,572.0,662.2,13.62
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,27723.0,32733.2,15.31
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,596.0,650.8,8.42
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1308.0,1341.6,2.5
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,508.0,520.8,2.46
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,3381.0,3172.8,-6.56
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,29009.0,32940.0,11.93
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,572.0,852.2,32.88
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,25999.0,33169.6,21.62
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,525.0,597.4,12.12
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1291.0,1381.4,6.54
2025-10-07T12:25:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,468.0,525.0,10.86
2025-10-07T12:25:42-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,4670.0,5626.4,17.0
2025-10-07T12:25:42-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,7371.0,9126.8,19.24
2025-10-07T12:25:42-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,8456.0,15068.2,43.88
2025-10-07T12:25:42-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,5761.0,26461.2,78.23
2025-10-07T12:25:42-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,3936.0,3964.4,0.72
2025-10-07T12:25:42-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,8825.0,12708.0,30.56
2025-10-07T12:25:42-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,6927.0,7186.8,3.61
2025-10-07T12:25:42-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,13766.0,12311.0,-11.82
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,15852.0,21451.8,26.1
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,4062.0,7622.0,46.71
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2303.0,2831.6,18.67
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,13972.0,19238.0,27.37
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.1,6148.0,8315.0,26.06
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.1,23514.0,45339.4,48.14
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.1,7685.0,16559.6,53.59
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.1,4103.0,5497.6,25.37
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2317.0,2700.6,14.2
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,13772.0,16223.4,15.11
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.1,5921.0,6969.8,15.05
2025-10-07T12:25:42-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.1,23260.0,28458.2,18.27
2025-10-07T12:25:42-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.1,4051.0,4607.4,12.08
2025-10-07T12:25:42-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,7716.0,10978.2,29.72
2025-10-07T12:25:42-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,4952.0,6625.2,25.26
2025-10-07T12:25:42-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.1,2019.0,2203.0,8.35
2025-10-07T12:25:42-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,7286.0,10771.0,32.36
2025-10-07T12:25:42-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,4361.0,7443.2,41.41
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.1,1772.0,1829.0,3.12
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2012.0,2195.8,8.37
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2413.0,2354.2,-2.5
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1624.0,1909.8,14.96
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,2112.0,2054.4,-2.8
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,435.0,549.2,20.79
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,433.0,551.8,21.53
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,440.0,493.6,10.86
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,436.0,494.2,11.78
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2492.0,2478.2,-0.56
