Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,1739.0,3061.8,43.2
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,33352.0,33193.0,-0.48
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,575.0,617.0,6.81
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,25829.0,33216.4,22.24
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,477.0,611.4,21.98
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1134.0,1285.2,11.76
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,454.0,516.6,12.12
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,1711.0,2792.8,38.74
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,26697.0,33450.0,20.19
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,524.0,891.4,41.22
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,31418.0,34921.2,10.03
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,472.0,597.8,21.04
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1206.0,1274.0,5.34
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,451.0,482.6,6.55
2025-09-24T12:25:11-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,4017.0,5625.6,28.59
2025-09-24T12:25:11-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,6078.0,6448.4,5.74
2025-09-24T12:25:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,11684.0,13283.6,12.04
2025-09-24T12:25:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,6553.0,44141.6,85.15
2025-09-24T12:25:11-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,3545.0,3862.8,8.23
2025-09-24T12:25:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,10088.0,12429.4,18.84
2025-09-24T12:25:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,6333.0,7201.6,12.06
2025-09-24T12:25:11-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,10104.0,11200.4,9.79
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,15481.0,23096.6,32.97
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,3664.0,9589.6,61.79
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2317.0,2937.6,21.13
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,11943.0,20578.0,41.96
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.1,6457.0,7233.4,10.73
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.1,23189.0,31001.8,25.2
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.1,14224.0,17237.2,17.48
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.1,3635.0,5551.2,34.52
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2383.0,2551.8,6.61
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,13873.0,17113.8,18.94
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.1,6184.0,7150.6,13.52
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.1,23020.0,29683.4,22.45
2025-09-24T12:25:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.1,3007.0,4991.8,39.76
2025-09-24T12:25:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,10070.0,10788.4,6.66
2025-09-24T12:25:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,4958.0,5853.6,15.3
2025-09-24T12:25:11-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.1,1952.0,2141.6,8.85
2025-09-24T12:25:11-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,10002.0,10294.0,2.84
2025-09-24T12:25:11-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,4631.0,6194.6,25.24
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.1,1509.0,1799.8,16.16
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1888.0,2014.8,6.29
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,1935.0,2261.8,14.45
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1560.0,1855.2,15.91
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1595.0,1728.8,7.74
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,432.0,513.8,15.92
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,445.0,544.2,18.23
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,392.0,476.4,17.72
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,369.0,494.4,25.36
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2273.0,2429.8,6.45
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,1941.0,2113.0,8.14
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,496.0,591.6,16.16
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,486.0,598.0,18.73
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,720.0,838.0,14.08
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,650.0,859.8,24.4
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1342.0,1378.8,2.67
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1194.0,1754.0,31.93
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1884.0,2095.8,10.11
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,1961.0,2273.2,13.73
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1485.0,1680.4,11.63
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,2027.0,1982.2,-2.26
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,476.0,564.0,15.6
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,515.0,561.6,8.3
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,383.0,485.8,21.16
