Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-06T12:24:26-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,2618.0,3024.7,13.45
2025-10-06T12:24:26-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,47171.0,41894.3,-12.6
2025-10-06T12:24:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,570.0,662.35,13.94
2025-10-06T12:24:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,25718.0,32793.6,21.58
2025-10-06T12:24:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,590.0,655.65,10.01
2025-10-06T12:24:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1233.0,1345.3,8.35
2025-10-06T12:24:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,441.0,520.9,15.34
2025-10-06T12:24:26-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,2456.0,2871.2,14.46
2025-10-06T12:24:26-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,27192.0,33003.75,17.61
2025-10-06T12:24:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,561.0,857.1,34.55
2025-10-06T12:24:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,26722.0,33388.55,19.97
2025-10-06T12:24:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,498.0,597.45,16.65
2025-10-06T12:24:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1163.0,1383.35,15.93
2025-10-06T12:24:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,452.0,525.25,13.95
2025-10-06T12:24:26-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,4774.0,5644.7,15.43
2025-10-06T12:24:26-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,5808.0,9264.4,37.31
2025-10-06T12:24:26-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,7445.0,15105.1,50.71
2025-10-06T12:24:26-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,5902.0,28687.1,79.43
2025-10-06T12:24:26-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,3485.0,3949.8,11.77
2025-10-06T12:24:26-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,7051.0,12725.75,44.59
2025-10-06T12:24:26-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,6225.0,7188.65,13.41
2025-10-06T12:24:26-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,10375.0,11295.35,8.15
2025-10-06T12:24:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,13371.0,21657.4,38.26
2025-10-06T12:24:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,4393.0,7870.25,44.18
2025-10-06T12:24:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2037.0,2845.8,28.42
2025-10-06T12:24:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,6652.0,19405.5,65.72
2025-10-06T12:24:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.1,7971.0,8358.0,4.63
2025-10-06T12:24:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.1,23548.0,47044.45,49.95
2025-10-06T12:24:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.1,7533.0,16644.3,54.74
2025-10-06T12:24:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.1,3773.0,5504.3,31.45
2025-10-06T12:24:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2217.0,2703.8,18.0
2025-10-06T12:24:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,5086.0,16334.7,68.86
2025-10-06T12:24:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.1,4920.0,6992.4,29.64
2025-10-06T12:24:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.1,20016.0,28611.35,30.04
2025-10-06T12:24:26-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.1,4165.0,4655.45,10.53
2025-10-06T12:24:26-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,5323.0,10981.1,51.53
2025-10-06T12:24:26-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,4173.0,6705.6,37.77
2025-10-06T12:24:26-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.1,2025.0,2204.75,8.15
2025-10-06T12:24:26-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,5365.0,10772.75,50.2
2025-10-06T12:24:26-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,4237.0,7526.6,43.71
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.1,1779.0,1829.75,2.77
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1971.0,2200.65,10.44
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2315.0,2305.65,-0.41
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1557.0,1912.65,18.59
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,2016.0,1879.05,-7.29
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,408.0,550.1,25.83
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,444.0,552.15,19.59
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,444.0,495.55,10.4
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,414.0,495.1,16.38
2025-10-06T12:24:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2020.0,2361.2,14.45
